plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015084,M22,CBK278064,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s2_w13A72F4A8-CB28-415D-A9A1-3B757510CA09.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s2_w2D3F7112D-0BFF-4F86-88E3-305518D43DC6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s2_w385499A86-B7C8-4B70-8839-AA6205660A6F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s2_w4315715A9-449D-47F6-AC5B-85B61C232B08.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s2_w5E1D208B2-1E1B-4E4A-A9C9-42BDE9D78A9E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s2_w6F81A97DF-D7A1-4891-9DC3-39A443874C88.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M22_s2_w7224A4F71-4873-493C-B309-D49C568681AB.tif,Aurora kinase inhibitor
P015084,N06,CBK278064,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N06_s2_w1A95FEE98-9518-46D2-8E31-61299A5DD524.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N06_s2_w2AC0AB845-DD06-4E18-9B36-6AFEA4A3DD67.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N06_s2_w39F38D457-4E61-4973-8C9C-234785105EE4.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N06_s2_w41B304266-571A-4E3A-B7EE-3588EC4BFEE3.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N06_s2_w53E53B6CC-E99B-47F4-A775-46C12D2DA979.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N06_s2_w66A210902-C414-46F5-87D2-E21F72803489.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N06_s2_w7F46374EE-C921-4E46-8229-CCE8E8A635FF.tif,Aurora kinase inhibitor
P015094,O12,CBK290655,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O12_s3_w16D4AA3BB-7E39-4D9E-919D-F97EB2F97055.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O12_s3_w2DB670215-206B-4B5A-BA28-ED4DAEC2C47D.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O12_s3_w3CAFD1285-DA7F-44CC-ABA1-C9687A4B408B.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O12_s3_w4551EF27E-71B2-4001-A11C-BD2A4A341CED.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O12_s3_w5072936FE-5F66-4E81-9CFA-CFCFE02F104F.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O12_s3_w6AE5EEBA5-314B-4333-972E-E1B630B297A6.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_O12_s3_w7FC4DD59B-294F-4292-A3DA-8D72BCF180CD.tif,PARP inhibitor
P015098,D07,CBK041585,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D07_s2_w15C3471DB-923C-4D5E-97C9-0B5F817ADB2C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D07_s2_w2701D95E3-0C7F-49A7-ACE0-AB6FA8FD0D9C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D07_s2_w3F6632883-5E7D-4423-AD54-D04B8360292E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D07_s2_w4E70CE733-5734-41B7-A9D8-F62FCB2C5306.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D07_s2_w5B039BCCF-0C6A-4B76-B0FF-B74787EC172E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D07_s2_w679D1D31C-E7BB-42F2-A78C-E92C80B65D4F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D07_s2_w74664586F-F03F-4B3B-AA60-7655EA2469DE.tif,topoisomerase inhibitor
P015093,B19,CBK308126,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2/2022-04-01/996,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_B19_s3_w1CE259A63-B14B-4377-8274-8DDDC76D1443.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_B19_s3_w23F8CC9D9-9ACB-40B3-875C-436B4B8F4DBF.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_B19_s3_w314AD4E6B-2A24-4B09-A9A5-8BC2462DE65D.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_B19_s3_w458DE22B4-A209-43B6-94BD-1A162A4FD1A7.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_B19_s3_w5BDBE18D6-F20B-48BA-B4C8-E7A819851958.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_B19_s3_w6A9CD2F7C-CB19-493D-9192-0049782B11B1.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_B19_s3_w7287EFB1D-FD58-45E5-852A-49C4649B0FC8.tif,JAK inhibitor
P015095,F13,CBK290352,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F13_s1_w15FCEE6F3-3173-4C94-968C-6A6DD6CE242A.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F13_s1_w2F2453858-66A2-41D0-9255-DEBC313B87AD.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F13_s1_w39A1B283A-DF38-4915-936C-9C82201F5374.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F13_s1_w485FA2014-BB70-460B-B163-6D291F17CFA7.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F13_s1_w5DDE8743A-EA63-4560-9FCA-AA866344F60E.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F13_s1_w60E723B9C-34EE-4DD6-883F-9ADE43698365.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F13_s1_w73794B78A-1DBD-4F09-AAB0-A03FDE09E2FA.tif,PARP inhibitor
P015097,D06,CBK041256,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s2_w15CECA50C-FFF3-469A-AA93-12DA94AE122D.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s2_w2FDEBA836-46C2-4534-BEB8-ABAF4EB93A89.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s2_w34253EF99-DF71-4DA4-9E90-5A67DC1C3384.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s2_w46D7AE717-7DB7-4040-A90D-8CDADA61C269.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s2_w574D54856-C735-46EA-9F60-B1CF9777513F.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s2_w6F24859DB-6352-40C7-8295-ED3A136BE930.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_D06_s2_w7C191994C-44AA-4E73-8E95-B173D0029369.tif,protein synthesis inhibitor
P015093,I10,CBK303909,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s2_w121665140-E080-4096-9001-8ADBD12EBDC5.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s2_w2DFE2775A-B12C-45B4-8F8B-CA199293191C.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s2_w37E6CF5DD-8D3D-49CA-A8D2-F086E8F4F3ED.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s2_w498C6F795-C819-46C9-9658-07E0D4C22CBC.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s2_w5A07646B4-4A0F-4B7F-ABBE-C84ED19D532B.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s2_w631602727-C943-4934-80A4-8E3109DA0163.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_I10_s2_w7FAEA7CB4-FFEC-42E9-9D15-FB7A45124BBF.tif,JAK inhibitor
P015091,E15,CBK290945,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E15_s2_w1415D716A-454E-4191-BE73-5D7CDF8C09A9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E15_s2_w2D211E696-D072-4B4E-B065-F027D5565FB6.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E15_s2_w31F6FCA58-8C60-40F5-9266-70DB1F7EA96F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E15_s2_w49C7F0CB6-4483-4BBC-95EA-59DC96DE0FEE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E15_s2_w53DD2650F-3C73-43E6-9288-78AB724A733C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E15_s2_w6DB08F5DE-2639-4BAB-8B0F-F9DEE2932869.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E15_s2_w78CF047F3-1A63-445B-8DD7-96DA087D2CBA.tif,HDAC inhibitor
P015098,K18,CBK041720,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K18_s3_w177710ACC-EFE6-41F6-8618-5F7B8878B373.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K18_s3_w2EE136F66-396E-4C2B-8F40-3B4D1F8950F5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K18_s3_w3FEF856BF-B1C8-4A70-8034-F56CACBBBE55.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K18_s3_w44C1F1504-A579-4CBE-8391-D79D133C1560.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K18_s3_w5BEB993A2-B2E4-4C41-B44B-E44F4298AF53.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K18_s3_w6F4F79648-32BC-492D-A4DA-D41FA30076F6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K18_s3_w76C6F8878-BB9D-4B4C-A4F6-36F4E2F2D97A.tif,tubulin polymerization inhibitor
P015091,B04,CBK277973,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B04_s3_w1875725D2-9C43-4A2A-AC1F-E9AB97FAC040.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B04_s3_w20ED993D6-40D6-4F65-89BC-B5BE7210BEFF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B04_s3_w31288DFEF-67A8-4AD5-BAB5-C2894A8EF369.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B04_s3_w42ACE1E93-4B60-4645-AEDC-C97338FAD1B7.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B04_s3_w5410B2C36-4813-420B-A617-4DA876AFF2D6.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B04_s3_w6E0CE3949-7F18-416E-9754-B31631B90653.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B04_s3_w7C496217A-BC3B-4BB6-99BC-A7DDBC933722.tif,HSP inhibitor
P015090,K13,CBK278067,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K13_s4_w1148C454A-0C21-48D3-BF11-D50FAEF1300B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K13_s4_w244C621D9-F4CD-473F-85E6-1D85AECE915E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K13_s4_w3131B5DE7-9E91-4A07-813C-585E6A454E42.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K13_s4_w491BBEFED-EA4B-455B-AF35-FB80C56408AB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K13_s4_w53CC228C5-099C-40BD-923D-90E78C6B4A36.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K13_s4_w6613EAF51-8EBA-42B8-8A1F-F9C45824A008.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K13_s4_w78EBFA488-884C-4B86-9F3D-0B35F97E8E8B.tif,JAK inhibitor
P015090,K12,CBK277973,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s2_w11948C120-BABD-48C9-B4E4-26F67A749365.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s2_w2C46FD2A0-9280-4C3F-AC2B-6CC1444D7052.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s2_w3E8AA6E29-D722-44C1-90B2-A75EDA2EA97B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s2_w48C1ACFA1-BBA4-41AA-8AFE-33727B690CD6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s2_w561438245-9151-4577-BCF8-0A59D725B76E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s2_w618AD0B50-DF89-4712-9B7A-71D1D89A7857.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K12_s2_w71B93904E-BDC1-48A7-A80B-64037F193A16.tif,HSP inhibitor
P015096,N16,CBK309349,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N16_s4_w17B32CFE7-D12F-4573-BEA0-4077C0688CF4.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N16_s4_w25CF9ECDE-8361-444B-A301-90137B6D4B94.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N16_s4_w392372AD4-4C7C-4983-A573-99395DBBDA7A.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N16_s4_w42D7331AB-D604-463C-82A2-BB2E2B789676.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N16_s4_w5069A520A-1478-4558-8AA7-F3FF90BE9FD5.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N16_s4_w63E205267-6290-41DE-AE89-6BBEC8F61BA1.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_N16_s4_w77A1D55EA-6E6E-4663-B0CB-7440FCF97C2D.tif,protein synthesis inhibitor
P015091,B06,CBK290181,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B06_s4_w1D2A412C9-7ED9-46B6-9669-B5AC90EE4D71.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B06_s4_w2AD446147-7552-4E27-B12C-833577E65873.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B06_s4_w3CE6D7F33-9FF8-41B2-B9E2-738FFEE80FBC.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B06_s4_w483CF656A-352F-44D0-8F4F-E0B7EEFFADBC.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B06_s4_w53D5A5984-F83D-4FBA-99EB-2400DC7EE051.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B06_s4_w6336E0994-AF28-42F9-9F45-4F47193DED86.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B06_s4_w701C043F0-0247-4EE2-97C7-3359BCFCEB77.tif,HSP inhibitor
P015098,D17,CBK307816,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D17_s4_w1FE0D85A4-11E6-480C-8206-5E7F1E7F55BB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D17_s4_w27DEC1545-E80A-4824-928B-91621C4FDFA7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D17_s4_w344BF4CC5-D791-4738-9372-66EBEF749C17.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D17_s4_w419CC571F-5404-43DC-81FD-0BF0360D5D83.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D17_s4_w52F1B6DE1-B6B9-4D6B-A8A5-C589EC5693E7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D17_s4_w62252D431-65C3-4F35-BBED-D42D876E4EF9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_D17_s4_w71BD903F9-36A7-4E23-A771-7ED6E0505476.tif,topoisomerase inhibitor
P015093,D20,CBK303909,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2/2022-04-01/996,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s5_w111C07F4A-BE81-4719-8D4E-F82C5C4DC48B.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s5_w2C9F210E0-7520-4A1C-B15B-6D58F3674B27.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s5_w313BC4002-7BEB-494B-B7DD-CF35EE82C674.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s5_w4451383BF-5673-471C-BD81-55CA23E1ED76.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s5_w57B703759-201A-4C1E-9AD6-B80B9065FA63.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s5_w6863D32D8-79D4-41CA-9C4A-BB522F956FE4.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_D20_s5_w7274651E5-C789-4C64-A080-E969540CC1EC.tif,JAK inhibitor
P015098,H15,CBK041720,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H15_s1_w1514A7D12-8FD2-4584-BEE1-07F5E627C018.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H15_s1_w23930C0F6-E922-4A30-B6B5-8747D024A595.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H15_s1_w3DA6E2048-1FDC-4331-A15A-676C912F8916.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H15_s1_w408D44C77-28E3-47E1-9848-99648F69FE23.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H15_s1_w55135B6B0-1CB2-46E0-A9D4-B6F72C1CAC11.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H15_s1_w6B43F6A35-84C0-48A0-84E2-BDCF516205A4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_H15_s1_w77D2DEE18-ACFA-4C28-B824-CCAB0B171849.tif,tubulin polymerization inhibitor
P015090,L22,CBK290945,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L22_s5_w1BE276227-1CE8-46AC-AD61-E9305F199336.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L22_s5_w27E39E55B-C4CA-46ED-8C53-D0B1E0CE230D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L22_s5_w3EC997782-71CC-4679-8700-35C67CECD001.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L22_s5_w4A30CD2BA-B882-4EAF-BCE9-5A44602BB18B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L22_s5_w5DB8CDA4B-6353-4826-B05F-A92AC46F0697.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L22_s5_w62E8D81FE-7A5E-478B-98CE-17AE94EE480D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L22_s5_w7BCA2705E-EA58-436B-9CC8-3E22CC6633C3.tif,HDAC inhibitor
P015090,O22,CBK277939,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O22_s2_w15D480F00-8051-419A-BE83-6147AF382A5C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O22_s2_w26EDC3549-BA5D-4CF4-9AED-6268B9853607.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O22_s2_w3C0CCBC0D-B941-454C-8171-8D591BC45F1F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O22_s2_w4C32A95E8-4B58-44F2-A901-3BC3243D27A4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O22_s2_w5FCE60B00-3EFF-4D00-99BA-2E657A45110A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O22_s2_w6EB709FCF-1425-406C-AF04-252C5D40A49A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O22_s2_w7B273A44E-4D6D-43D1-B7DB-9F3DBFFE2FF9.tif,HSP inhibitor
P015099,E09,CBK041184,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E09_s4_w194005362-C34F-4BBB-B5F5-83E798B62EA0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E09_s4_w2B792282D-8D53-4448-80EE-9501805F52F3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E09_s4_w3FCCBA74D-72BB-4289-A84F-5C0951C9EAE3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E09_s4_w4E5B22C76-B07F-498F-A126-38364D152DBE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E09_s4_w528B29C20-A04D-4E13-A30D-78A6D7A37268.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E09_s4_w68C743D02-54A3-4119-8D11-F6D65D4E8927.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E09_s4_w7172E5FA4-D7E1-42B0-AD40-FA17CA27D4CD.tif,tubulin polymerization inhibitor
P015098,L15,CBK309020,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L15_s2_w1F1F7F8EF-FE87-4B7D-9616-80FA3D2B2165.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L15_s2_w2763C859C-15FF-4B68-A19D-930E46B4555E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L15_s2_w3ECB598DE-96BD-4206-B172-3116ADB91F49.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L15_s2_w4FF3BC437-946B-4A85-96F3-B9551E682F64.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L15_s2_w5CEB5226E-02A5-454F-A545-FC18D177C53B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L15_s2_w671DE7622-182E-4093-8727-5961DA705B59.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L15_s2_w7EB066F0D-6D8A-4F5F-B042-5ED38BD53942.tif,topoisomerase inhibitor
P015099,N19,CBK309020,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N19_s3_w14437F4F6-1AB8-40C3-A5D9-789A865B6412.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N19_s3_w2E29CC863-746A-4A65-9DED-A7D19AA72E87.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N19_s3_w3B6229835-719F-4698-B6DC-B4D42862BD76.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N19_s3_w4C78B0958-067F-4E98-A52B-A5089BF7C176.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N19_s3_w55A0BD01B-FFF2-4259-8E00-BA919420DAAD.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N19_s3_w6179B0299-0AAB-4948-B15B-BEA4250FB49C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N19_s3_w739EC7C26-4446-42C9-8DAC-2A31271E5B6A.tif,topoisomerase inhibitor
P015097,O18,CBK309258,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O18_s2_w17BAFB270-D81F-4CC1-A4E0-95254EB443F8.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O18_s2_w2D609BB46-A661-4CD1-887E-B232532DC972.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O18_s2_w388284F70-CAFF-497C-824C-90CF863DD54A.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O18_s2_w44FB5D4C6-908A-4D69-A858-1C7D624D9F39.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O18_s2_w560A3540C-85A9-4F60-AE33-C63BD6A88E02.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O18_s2_w6DE62A73E-B799-4205-9791-819FAB0C50C2.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_O18_s2_w76BAD2318-731B-4699-A38B-42E429756008.tif,protein synthesis inhibitor
