plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015099,E16,CBK041585,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E16_s2_w156520941-F40A-42A4-8006-6B59B9BCD97B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E16_s2_w229C0D2F6-B25B-4DB2-9A54-47B0574CC705.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E16_s2_w3195ECD55-AAE6-46C9-BA1A-C03063064FAA.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E16_s2_w41F1ED3FD-B32E-4DC6-A08D-F54DA61A509E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E16_s2_w5F283C2C1-51D7-488A-948D-2E54F2BBD3ED.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E16_s2_w6929AF345-3121-40A0-A64D-1647723AF8EB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E16_s2_w72063E2D3-F7FD-4F55-A39C-D843FFE94206.tif,topoisomerase inhibitor
P015095,C12,CBK278729,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C12_s4_w175A5D919-D733-49A6-BCF0-63B15BB71794.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C12_s4_w2F1CDBEE8-44B4-4980-93FA-CAF823FDCB04.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C12_s4_w355BCD783-41EE-41E1-9D48-37A41E0E3A18.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C12_s4_w4F4EFB1DA-79A2-410C-83E3-781B0F94DF31.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C12_s4_w56634FC14-0A0C-46C4-AD0E-3E01D2FED302.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C12_s4_w6DB79C83A-D7E5-45F4-BF51-C875CD907C99.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_C12_s4_w719C67A6C-2551-4C6B-9F14-733CDF9F962B.tif,PARP inhibitor
P015085,D06,CBK308980,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D06_s5_w1C59CD3D6-146A-4774-AE37-337D3CEBD5EF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D06_s5_w24209E216-BD0E-4101-9868-79E5E0F24F46.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D06_s5_w33FDCFD50-4711-46CA-B6EC-579D6BA8A32B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D06_s5_w48B5892FA-5B78-4394-89FA-5EE3B05D614E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D06_s5_w5247B69A6-6C0E-48E1-BFA8-56B49AA7BB08.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D06_s5_w66D1F279E-FA41-4F4C-ABC2-F127E150AA62.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_D06_s5_w74BE847FE-61DB-4EB9-9430-F8ACD2AF3E75.tif,ATPase inhibitor
P015092,K19,CBK289978,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K19_s2_w1A0CE904C-58D3-452A-91A1-9CE2EDA64808.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K19_s2_w2C3C373CE-29E0-415A-AB0E-65ED1224A300.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K19_s2_w39D798019-126A-4B1D-B33F-612A0A42F5D9.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K19_s2_w4B24446E1-A1F9-44D8-B6B0-52440C99247D.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K19_s2_w5CCC5BCA6-37A0-4104-8BBD-BC49F399644C.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K19_s2_w611284884-B558-4EB7-8E0D-17A4370505B8.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K19_s2_w773573118-12FF-4CB3-B475-F6527709A73B.tif,JAK inhibitor
P015085,L04,CBK200551,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L04_s2_w1D3451C7A-46A3-406E-B203-A8D61CE8D012.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L04_s2_w26BBA48D7-BAA0-4AC4-BE95-339C6FC98F65.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L04_s2_w30D71E678-194B-407A-9D8D-6FE619816A07.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L04_s2_w4BD62F854-ADB9-4CD6-A533-D9AC26855AEC.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L04_s2_w5A83009DD-AF2C-4D06-918F-00A4B51227B8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L04_s2_w6E59EF878-B0C4-457A-A861-55B4873D6622.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_L04_s2_w70AC84B35-8432-48F9-A3CE-3A36D4F5DB3A.tif,ATPase inhibitor
P015081,F08,CBK200949,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL/2022-03-08/959,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_F08_s2_w1513A61C9-5B57-4CF3-9177-E02C21D234B3.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_F08_s2_w2128E276E-944A-4518-98C3-5151CF6D3E3F.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_F08_s2_w3DD26220F-1C7A-47E3-B27F-C0CF9AEFFAF6.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_F08_s2_w46A5E8949-A598-419B-B1B5-45F309FE8826.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_F08_s2_w5D1F1D06D-34BE-4392-BCBE-EE9CD2E085CA.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_F08_s2_w6EBC6378B-3B54-420F-AE73-EB07A827E2F3.tif,specs935-v1-FA-P015081-U2OS-48h-P3-L2-TL_F08_s2_w743D098B5-E235-482D-9A52-28307133E41F.tif,topoisomerase inhibitor
P015099,H20,CBK271643,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H20_s4_w1B5E01665-2A99-4FC8-A50C-FFB71066A8E9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H20_s4_w2D3774934-C0CE-4B0B-8FCB-30D59CD54B00.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H20_s4_w3991A1BAF-39EF-45C5-9820-5B8942FA7423.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H20_s4_w45A797CBF-0A78-4152-945C-EA3FAFC18711.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H20_s4_w56D9F6BC0-1828-4BF0-B828-16AE57E7B3CC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H20_s4_w6D7E69133-31AC-415D-99A3-24C640DC5B9C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H20_s4_w7A08F8071-8BBB-4FC3-B050-A5841435CA54.tif,retinoid receptor agonist
P015092,L05,CBK309059,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_L05_s1_w12BBA1148-4AB6-439E-8578-0B2C13104B0E.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_L05_s1_w22FE0F703-D848-4E28-8782-1D5019BE0840.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_L05_s1_w33DD2FF8A-6DEB-4C55-9F67-4857CB609DD4.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_L05_s1_w4149EE265-454B-44DB-8C72-5DAC9E3305C5.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_L05_s1_w5F4CE62D2-7EA0-476F-8DCD-2B10FED93AF6.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_L05_s1_w66138A3A0-EA86-46B8-BF34-1DA810FBC32A.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_L05_s1_w745905272-7F18-4EF5-A29F-15E156D4139B.tif,JAK inhibitor
P015095,N21,CBK278031,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N21_s1_w10A2531E5-287B-4244-B4AC-7375CF7C7BB3.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N21_s1_w2FDCC7A16-3718-4B90-B03E-97C7F4866B41.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N21_s1_w3ED1F7985-D1DC-4A2C-802B-B341A0391AD6.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N21_s1_w4F7987B83-285E-47E7-BEC5-4AEEFECCF063.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N21_s1_w5B8593C97-2C98-4CC0-B363-4BE29D87235D.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N21_s1_w6BA9AECED-008C-4099-B131-EEDACA459558.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N21_s1_w7151DC2E7-D986-4C6E-ABB6-8EB024870A7D.tif,PARP inhibitor
P015090,G12,CBK291055,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G12_s3_w1DB4B0A11-3079-47BC-9DD5-75A08ADED6CC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G12_s3_w2EE1E9FE1-3ABE-4BA3-8A24-0A2B0DC41D96.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G12_s3_w3E1E7C15F-38AA-48FC-85FD-A10A703035E6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G12_s3_w404AEA0ED-B04A-45A7-BFDB-BC2D06727EAB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G12_s3_w580759D5E-1D82-409D-916F-896F1ECC9187.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G12_s3_w63C0BF277-590A-4375-AAEB-834AD1C67853.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G12_s3_w7ABC94193-9D06-4822-BD62-99D4A9F2A4F3.tif,HDAC inhibitor
P015095,D03,CBK290993,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL/2022-03-21/977,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_D03_s4_w1BDF487BC-9CDD-463E-B703-C5339C828BD3.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_D03_s4_w2C0E5098F-8438-44B5-8C92-AAEEB5E0073F.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_D03_s4_w3375380E2-72FB-46D9-A451-C8F529BE1CBE.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_D03_s4_w495FF06EC-A507-4DD8-8803-4F665AC7179C.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_D03_s4_w5F33533C6-B99D-4AA3-8A73-2101B5E26DE0.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_D03_s4_w605802EDD-1ED3-45F4-A0BC-D808464B8C4A.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL_D03_s4_w76A122FDE-AF6C-4A0C-895A-CDC1EDE89E9D.tif,PARP inhibitor
P015098,K03,CBK277909,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K03_s2_w1ED6FFFFE-5570-40B1-87CA-C8D61DB5FD07.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K03_s2_w2A6BD41D9-5087-4D5A-979A-3A5A041384F9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K03_s2_w3CB68E36D-1897-41A2-A19E-65D63A1666FB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K03_s2_w432BD242B-4464-40D3-9687-9BDFF9201143.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K03_s2_w520A7BF22-D319-4398-9888-48540DF480B7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K03_s2_w6562ABC65-D0B1-4ACA-B97C-F442BD922927.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K03_s2_w7229B24CA-D37A-46A0-93AD-CB64AC8FBBAE.tif,topoisomerase inhibitor
P015097,H07,CBK200927,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H07_s1_w1071ABE34-A5A4-427E-AB9D-32780025175B.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H07_s1_w264658FB1-F607-40F8-A4B9-06278B7A299E.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H07_s1_w3328FCA17-9C36-4EC5-8916-C0696DA0BFD6.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H07_s1_w485784E80-31CB-4E0E-B7D1-B9A047EB8934.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H07_s1_w520FBED92-7E74-4E0E-9973-C11765ABC757.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H07_s1_w6D01379F4-21BD-4D81-9633-F8A73402159F.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H07_s1_w727CFB7C6-D271-4CBC-892E-6576088AE44F.tif,protein synthesis inhibitor
P015085,J03,CBK288288,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J03_s1_w1F04074B7-90C3-4492-80EB-5952DBC8469C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J03_s1_w2C7B07114-C01C-4950-A872-B9461440C2B2.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J03_s1_w31A93674A-D39F-470F-B9F1-F9DBC5299B9D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J03_s1_w468CF8014-E411-48BF-9F07-18F9BCBDD017.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J03_s1_w5346582DC-AA79-4E72-9130-A5342547A643.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J03_s1_w60586E34A-0AEB-4737-BEB8-E178A543DE2F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J03_s1_w770A5C2AC-0C29-4FEA-AC5C-D4643019FA05.tif,Aurora kinase inhibitor
P015090,M05,CBK278021,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M05_s4_w14AF70D83-5D0D-4027-9F2B-2AE152414427.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M05_s4_w2B1EF400A-2277-45E6-8875-C574F0D11BDF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M05_s4_w3AC890881-2192-429E-9EE1-930D5DF97843.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M05_s4_w442D235FE-C249-42EC-9F84-428345594008.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M05_s4_w5DDE9148D-3EE6-46AD-B4A7-EB1D36736857.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M05_s4_w6548A5133-1BEB-4261-90CE-6C100BD9AF0D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M05_s4_w780FE3718-1AAB-49C2-ACD7-31EB01587F5E.tif,HSP inhibitor
P015098,F06,CBK289882,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s3_w12319C716-8A88-48AA-A569-5AE96BF78D72.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s3_w2B3DBBA57-0098-4261-8069-A8343349A293.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s3_w39F5A766B-C159-4670-ACEA-632A36565A74.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s3_w49B38CDEE-2A10-40AD-9938-944063F89EA1.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s3_w5F67869F3-344E-47B5-8157-D344F4B9C2B2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s3_w69DA1E430-2946-4243-BB50-B4C2792B0148.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F06_s3_w790EB764C-F4D7-421F-9DBC-960AE4EC222D.tif,retinoid receptor agonist
P015084,N11,CBK293886,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N11_s1_w164DF1417-F32F-4DEA-A678-0A27CFEE434F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N11_s1_w23BE802F4-E002-429F-B334-8F7C8F9172D8.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N11_s1_w39CC00DF8-08A1-4F7E-BFEC-CE82480421FD.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N11_s1_w4555D397D-816B-4265-9C96-A4A803E14B0D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N11_s1_w57585CEEE-CA37-4AC5-A640-2EBD6213331B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N11_s1_w6A8879478-7D95-4E0D-B85B-C1BDD4D93C63.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_N11_s1_w7CD758B17-B042-456B-AB47-DE8861D27EB9.tif,Aurora kinase inhibitor
P015091,N06,CBK277957,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N06_s2_w1A49CEB9B-A379-4A30-9D9C-179EE691AB08.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N06_s2_w2AFDBC6CE-1CA4-488E-A814-59B765357AB3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N06_s2_w3BFE46AD5-33EB-4DB7-BB93-49900F511CF6.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N06_s2_w4DFE207D7-2949-40D8-A2BF-61242AC192E2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N06_s2_w5A82F18D5-966A-43B2-89A5-25571A353BCD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N06_s2_w6E9BD9A72-EF36-46E5-92BC-7C331611D950.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N06_s2_w7F8DF1DFC-33E1-4A29-BA88-6AB1D06C3C06.tif,HDAC inhibitor
P015099,N21,CBK290529,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s1_w1DA427A14-0279-471C-BDA9-EF4045F741E1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s1_w26E7A0A34-2A9C-49CF-AC27-1FE9CEBD6742.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s1_w32C09B91F-042C-4890-AE4C-CF336257E7D1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s1_w46B485C90-EE96-4EE7-A9C3-86894F9C2455.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s1_w50A7D0A22-781C-46A1-BEC6-AA21BF272ACB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s1_w674B143D4-D945-4CF9-B5BF-FCE0889DEA0A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N21_s1_w73CF32B77-78A3-43D7-8CD6-02BA12905CB0.tif,topoisomerase inhibitor
P015091,B17,CBK277939,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B17_s3_w1EBBA140A-0330-4576-8097-B9AF325A5AF6.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B17_s3_w2CF583521-3424-4AD4-9C72-BD1887C83ADC.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B17_s3_w3799D2342-9922-45F1-889E-C493ECCDFA10.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B17_s3_w450E4B0BC-140C-414D-86B7-487DA81936BD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B17_s3_w55376B8A7-7B82-4FF9-B41B-0E15867F8AA8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B17_s3_w612F63446-7D8F-4279-9D30-0E28EF9FB776.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B17_s3_w772F05D13-1FE5-4124-96DB-988C59B704EC.tif,HSP inhibitor
P015098,O13,CBK308359,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O13_s1_w1D9CB8F3B-5AFB-4EEC-B025-468AD872E665.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O13_s1_w2DCD38A6E-DD79-421C-A9F3-6BEC438E4AA2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O13_s1_w35C3D3C6F-D1E1-4AE3-8A74-5180B128BEBE.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O13_s1_w40675BE56-6906-44AF-8163-22C960829EBF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O13_s1_w5375B93C2-4631-46F9-867C-4590355F939D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O13_s1_w68208022C-A306-4388-BCA3-22C8AB3AECB5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O13_s1_w722639537-ED72-4E66-B09A-4E2247CEC7C0.tif,tubulin polymerization inhibitor
P015090,M03,CBK041487,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M03_s3_w14A0AAB5F-6061-4545-864B-58D8A3A8AE6C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M03_s3_w2E51F128A-1113-4AB6-BC82-7DA0472C2D8F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M03_s3_w32BA7FE1D-9229-4C71-A801-E12707B5C5B9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M03_s3_w42C6F7B11-44F8-4FDA-A3A1-7A54F0F5B862.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M03_s3_w533A42D08-FF34-490B-BDF4-0CD625A5416E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M03_s3_w66B832010-9DFD-4803-898C-37A66020BBCD.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M03_s3_w76EEF89A1-B1DB-4F4C-B758-1E2373F8CEC2.tif,HSP inhibitor
P015084,C21,CBK308101,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C21_s2_w13429D5DA-80F4-470C-8F56-E3290B5C1B7D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C21_s2_w2EB6CA7AE-0945-46C7-842B-371C9F251284.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C21_s2_w3527415B6-29AE-4D1A-BA4E-E857D6AD5144.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C21_s2_w4494D7A11-261A-4162-8015-A61E7D56C259.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C21_s2_w5812D6FBB-11CA-4098-B49F-08578BC2027D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C21_s2_w6C17A991A-F817-496C-A6F7-14D9BF264C3F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C21_s2_w797A26403-6D70-491C-8547-916065579B7A.tif,Aurora kinase inhibitor
P015085,B20,CBK277955,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B20_s4_w143C8DB21-9847-45BE-9E9A-A4CA10D4551E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B20_s4_w235940BF0-6D82-418E-ABAE-BE2667851316.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B20_s4_w39592291B-C7F5-4217-940B-E195DF6ED58B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B20_s4_w4E6640B0D-D5AD-4A23-99DD-65E76C0A4B78.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B20_s4_w5EA3469D9-BA66-4BB7-AF13-CFE39EEBBA00.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B20_s4_w6E69C8B86-82BC-4761-AA62-F02E8650A58F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_B20_s4_w7374EF85A-F1FE-4EA5-92DD-F2CD9A9A544E.tif,Aurora kinase inhibitor
