plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015097,I05,CBK041256,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I05_s3_w1688B07CE-FCC9-45DD-8C2A-B66214C12823.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I05_s3_w2263E9B46-EE6E-48CB-979B-CCD151B542F8.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I05_s3_w312699482-BB85-4200-B80B-7282869449F0.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I05_s3_w4BE4B75FE-3E83-4B46-9D59-B138FC6C3B82.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I05_s3_w58891FE66-6827-4353-9FF4-7D2F667A0ADB.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I05_s3_w6A29B5D18-54F4-4593-BE52-8B02106451CE.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_I05_s3_w7AF633F08-A7A0-4BD6-8D2E-E3C44049F922.tif,protein synthesis inhibitor
P015090,G10,CBK308430,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s3_w19D568CF6-552B-4F57-A825-91688654EA04.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s3_w2021FF9FD-8E3F-4883-A5DE-78F7C108ED28.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s3_w387C1BFE6-9D66-41E4-8FB6-A47C79A58580.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s3_w4866095E8-F3C1-47DC-8C96-6085BB890193.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s3_w5AAE11119-9807-42A6-A4C5-271D0BEC37CF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s3_w6CBBEA1CB-D2F9-4B91-9EB0-3EA95E8B97E6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G10_s3_w73FB2ECD8-7CCB-4B18-9402-EE228BF01357.tif,HDAC inhibitor
P015090,G19,CBK308232,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G19_s3_w1A00ADE72-5960-4424-A439-5F2D7DFFE746.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G19_s3_w2757CA3A5-7626-4403-8735-90CAA0955ECD.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G19_s3_w32C0E3CCB-0CA0-4189-8530-08075A88C849.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G19_s3_w4C15DEE1E-F4BF-4231-AF54-ED4B886C4AE0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G19_s3_w54F02AD4A-B566-4FAC-90D6-007A059E631C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G19_s3_w6985571EF-A8C9-40D5-B809-DAF31B6648F3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G19_s3_w73BB755B8-3533-4598-976E-4B00D64AA086.tif,HSP inhibitor
P015099,O06,CBK309655,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O06_s2_w1F275965E-5962-4F4E-B54A-9D8DD4165379.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O06_s2_w23FDBA462-CAE6-4116-9233-83FD91BFDAE5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O06_s2_w3EDAA5C73-BB0A-4B1A-9701-7EA8BC6F6CCF.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O06_s2_w4B44831E5-4A76-486F-946C-A6F17A5FAA2E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O06_s2_w5533AB753-EA33-483F-A733-FAC638FB387E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O06_s2_w65CC6F6F8-812C-42DC-A549-C104F02E0C29.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O06_s2_w7F3B501DC-3E89-480E-82DC-F3C9A5D49E22.tif,topoisomerase inhibitor
P015099,D08,CBK290101,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D08_s1_w139554CC2-C993-4E43-A188-78D9C0A65793.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D08_s1_w218C0773F-0D63-4383-A30E-73AE9E12D424.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D08_s1_w3FCC70E68-996B-4029-AA8B-67DA7643D36C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D08_s1_w4009F82B0-5AF0-473B-A743-438C5C115A58.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D08_s1_w5CBF78BF7-06BD-4B93-AAEA-6B8A57DE20DA.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D08_s1_w65E1F5C96-3CB1-4A29-ACDC-A6A558F3F578.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D08_s1_w7FE52DF54-DC4A-43F2-B94D-A9D3235F43D7.tif,retinoid receptor agonist
P015098,K20,CBK307747,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s2_w1C8EF1283-D7D2-4E12-90B2-7FAE74CC2E91.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s2_w220114BB1-04A3-4A92-A1C9-9A50281D8E7E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s2_w3939A138E-FD94-4DDF-B536-8094DDBF49FB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s2_w4D2AAB16D-49F3-4BEC-8219-D03E38AD806E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s2_w5F1BE66FE-F502-4D08-8EEC-705C7373062D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s2_w6B9E5840F-A5EE-4A6A-8D56-FEEDF394008B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K20_s2_w7006758A7-A669-4136-BE1D-68FAFA0B334B.tif,tubulin polymerization inhibitor
P015090,O03,CBK041242,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O03_s1_w134607EB8-72E1-4FA5-853A-CA650A478B7F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O03_s1_w27AC6CFE9-210E-48B1-803C-54EA48389734.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O03_s1_w3AA173178-941C-46A4-B992-8B1308A8336E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O03_s1_w458618C4B-E490-4BDE-BDDF-C26C57D7EA3D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O03_s1_w5BEA1A384-09D3-4EB7-90D1-1099F20783F0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O03_s1_w6D0DD1F4B-4954-468B-9185-823FA98F22A7.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O03_s1_w7F01DF7B9-A09A-4CCC-AFE2-C632B2F2D014.tif,JAK inhibitor
P015098,L06,CBK277969,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s4_w18987B1AF-FA49-48FD-9DC8-11E92B7BC05E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s4_w23837030E-D061-4ACA-A844-EC46241850F4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s4_w3E3995052-DE5B-4E92-9B67-530D9A771B58.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s4_w49331F554-7CBE-4330-8451-2A5BB0D2E17A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s4_w570A36D84-C68A-495E-9BF4-EFD106C8798E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s4_w6C67CD26C-80BE-4565-B139-400B826104F0.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_L06_s4_w7BA1F61C6-D7C2-4599-B607-863D2C382402.tif,tubulin polymerization inhibitor
P015099,H14,CBK307798,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H14_s1_w1CD331DCB-6A8C-4D5C-A63E-8ADE8DC9AC9E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H14_s1_w2A1FCF2AD-FB64-48DD-BACC-FEC25BFBDF51.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H14_s1_w3F73ABEE6-11E9-4F29-BD93-588A86772258.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H14_s1_w411E7D5A6-7A53-40CD-A608-8487B1900C63.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H14_s1_w5296C8464-C610-43CA-A621-D6021806F2C2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H14_s1_w61A4524F8-0292-4AE4-B9FA-995BC259FC5C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H14_s1_w71D5F1384-E847-473A-8754-F2F3A982669F.tif,topoisomerase inhibitor
P015084,O14,CBK308864,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O14_s3_w13EB903DB-1CDA-4AF9-80DF-20271CB4ABB8.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O14_s3_w2698F5C84-6C6F-4DD5-A20D-230789367569.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O14_s3_w3C357BA94-96B9-46CF-A95F-83DC84922FE6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O14_s3_w44BABA53E-9F94-493D-B4D6-4E740AA3EFB8.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O14_s3_w5F0BB031E-1919-4EBE-823E-B8C8C4D0DB01.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O14_s3_w6539877CE-0DE6-4189-8A4F-1E66B2A8A6D7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O14_s3_w7E23E09DF-6463-4258-B560-8FFC32A34A72.tif,Aurora kinase inhibitor
P015098,G17,CBK307798,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G17_s5_w1E8000374-B7A8-43AF-AFBB-49DEA309C1B7.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G17_s5_w2436CD59A-222B-44E7-9A1D-65E42E02A4E8.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G17_s5_w375FBCE4E-B941-4408-89F9-4C7074AAF470.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G17_s5_w45DFFA2A6-E3F6-412B-B492-FBD446272513.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G17_s5_w5A71DFC56-ED9D-4033-8569-74C7D261AD04.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G17_s5_w6DD12C70D-57DC-4066-96A5-2C1B88818607.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G17_s5_w7544105C9-3C37-4D3C-9225-995F5F1AA05F.tif,topoisomerase inhibitor
P015098,B22,CBK290101,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B22_s4_w1614A9CDB-03A9-435A-BB47-4EF06CC6DF0A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B22_s4_w2F9BB0811-E5D0-4980-883A-2D768CFBACFA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B22_s4_w35D2F14C4-63F9-47E7-8ADA-F066993F8F3B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B22_s4_w4697A4607-5B69-4707-A336-FD27741DFC1B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B22_s4_w5C36A4D6E-0C0D-4C78-B546-B8619C8CC533.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B22_s4_w6FD958FC7-54D6-449D-9E22-2178BFE32ACF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B22_s4_w79F13BE6A-F89C-4E34-94C4-DCF1C764D248.tif,retinoid receptor agonist
P015090,K07,CBK041242,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K07_s3_w1305623A4-652D-4001-8A00-FFC1892C0A06.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K07_s3_w2A98970A9-F124-427D-923A-18CD8F42E399.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K07_s3_w36CEAD2C4-2399-4462-834E-6139E9C0F63D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K07_s3_w431A12C67-0225-42F6-8C7C-DE04279B839C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K07_s3_w5814E7553-308B-4755-A332-A2403C7892DF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K07_s3_w6F32AAD53-5001-45F4-AB8E-3E7DC4AD736B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K07_s3_w75D7E7BDA-AF7D-4FD3-B106-712F6A3B1C36.tif,JAK inhibitor
P015084,D07,CBK290052,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s5_w14BFEA517-9574-4303-9D09-72EAD2783B76.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s5_w2195136C6-07CE-4F5B-99D8-C1D5E8A5F11C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s5_w3A06058D4-B799-489D-8C2B-B22CEC2135AA.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s5_w43873B51A-C612-4602-B55E-ACA3C7769B63.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s5_w5462F2476-DB1A-42B1-8F0B-1147029D4B96.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s5_w650B0263A-A192-420B-B871-1C449FE3BCFC.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s5_w7FE5A389A-9682-4E4E-B7E7-52453EA375F8.tif,ATPase inhibitor
P015096,B12,CBK309090,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s1_w17A63D641-DD1D-487A-B0B9-0E3D8288D484.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s1_w23FC3DCA9-7CAF-482C-9B3E-E63FFFB304B8.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s1_w307BF35C6-1559-4AA5-A85B-18D334FD21E7.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s1_w4A8AA0FAD-C101-4A3E-B329-FF046C836ADD.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s1_w5F599581C-7D0F-4ACF-ABAF-0017FD75AEBD.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s1_w60ADA997B-6A13-4340-9B6D-4844696FE947.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s1_w7838ECD60-173A-4917-A2AF-E8CDDD7D9F18.tif,protein synthesis inhibitor
P015098,J09,CBK303985,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J09_s2_w1F70DC8E5-E7AD-498E-9622-8C5FB150C150.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J09_s2_w26E668B9F-AD95-47F8-A0C8-B38B00F97CFA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J09_s2_w3FA99EEE2-72CC-454E-B391-968374E3683F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J09_s2_w4F170F860-3FD8-42D9-8A33-A8A307637F09.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J09_s2_w5A68FCF48-DD72-47F7-B3A9-BC16DA403FF9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J09_s2_w64B8B2443-D3D5-430C-8A29-BA688E67547C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J09_s2_w737096A8A-F094-4DF2-8E61-B30C38FE91D3.tif,topoisomerase inhibitor
P015085,G22,CBK290766,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G22_s2_w153588049-6354-4D7F-AEBA-223FFE015213.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G22_s2_w2CC9C79AA-85C9-473C-886F-DC4BA2F45C15.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G22_s2_w34A48EAFF-34AD-46B0-8332-C68280E8197A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G22_s2_w404B87C25-195A-49EE-9DB3-4BA8F4F8BC6C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G22_s2_w5E315F0AB-9076-4F13-90CF-96C430351591.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G22_s2_w6A09B8C84-4E76-4F43-8898-2B332A52D5A7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G22_s2_w7BC3F4B38-3C61-4EDF-95ED-25B954FF8C41.tif,Aurora kinase inhibitor
P015084,M10,CBK041779,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M10_s2_w115D7C76E-6E44-4055-8C59-909A8291BC83.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M10_s2_w23D44C2DB-5746-48AB-9DD5-D17F7A4191F7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M10_s2_w3F64747C4-9091-4934-A422-A85A95410603.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M10_s2_w4BC0A102F-A343-4991-9231-DB8D31A6C5D7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M10_s2_w5E6F45A69-D8DB-48F9-B224-6D8CA73DE8B3.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M10_s2_w6799C80FC-C81C-477B-8E00-B4E0867984AF.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M10_s2_w7127790F4-186C-4F35-8837-5D5D875398D4.tif,ATPase inhibitor
P015091,B04,CBK277973,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B04_s5_w11603514A-04B5-4844-87A9-049796EDD3AF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B04_s5_w2A3A5B2BA-F7DA-4F66-8405-49844726499A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B04_s5_w326DFC98E-9B44-49F5-B264-3284D29CD9F9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B04_s5_w440D2CA4C-99F9-4E34-86DC-CA3300A8CFCF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B04_s5_w5876FBEFB-EBFE-4C9A-A7A3-D680B27E28EF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B04_s5_w69BF7678E-404F-4D84-9B59-6B804EB75685.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B04_s5_w7220F69E6-8E7D-4A2C-9868-C69F14AFD02B.tif,HSP inhibitor
P015084,D18,CBK290766,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D18_s4_w186DA0719-580E-47A5-90C9-8C98FDC49783.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D18_s4_w25AD7D05F-1EC5-4683-9DCE-939D97B836E5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D18_s4_w36E2A4B55-29BD-4630-B4D5-E28F7AE9B66B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D18_s4_w4ACA876B9-3945-471C-B4C2-AB1D9DC7B670.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D18_s4_w5EBA08276-D3E8-40FC-9355-7E492F200BFE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D18_s4_w6EC5D4AAE-F04A-45C0-86C4-A6E39DDB50F2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D18_s4_w7B628F848-8BD8-47ED-9F91-B63BB33203D7.tif,Aurora kinase inhibitor
P015091,B09,CBK303971,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B09_s2_w19E829B62-045F-465A-AE82-D70D273E702E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B09_s2_w2AE9B7849-5143-48B1-8979-9D7F32E1E7A9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B09_s2_w3FCCB59E5-A0F8-40BF-9E1E-49BB41A4410E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B09_s2_w4D836A9AF-394E-47B1-B09C-AE08F9333105.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B09_s2_w5DCBCC410-A5B9-42BF-BE4C-20554F8F7355.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B09_s2_w6DDC3B4C1-FD35-4D36-8170-0BC620021367.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_B09_s2_w774004AF5-FBB1-4646-8270-E6A43A3C8B9C.tif,HDAC inhibitor
P015084,M19,CBK290770,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M19_s5_w15198AAF4-4131-4E43-A824-1C626268C6AB.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M19_s5_w2D847BE71-3AE0-4CAA-986A-C63B46E1D4D0.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M19_s5_w3AA9E5290-5947-46AC-9363-97E0E159E53A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M19_s5_w45B18DE55-4122-4CA9-9CCB-210C52BEFAC9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M19_s5_w54E112765-93AA-4EF9-B16A-51E9C0F3857D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M19_s5_w65943F0C8-3492-40AB-9CF7-16830B522F9B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_M19_s5_w7F9FB55A6-7B03-4A76-8157-25550EB0639B.tif,Aurora kinase inhibitor
P015090,E07,CBK290799,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E07_s4_w1B68475F6-A0B3-423A-A18E-F13EE7213768.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E07_s4_w20A3D4132-11BC-47BD-BE32-644991B20D8B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E07_s4_w3977942FA-8A94-4C74-B32A-C553EA4F3F0F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E07_s4_w41C1AF837-27BD-45C8-B44B-F92454336EEA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E07_s4_w5E4E983D5-9D91-49C9-BB1E-8C5B061920B2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E07_s4_w60BA44A5D-2588-4365-BE04-6357ADBA07AE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_E07_s4_w78F997A8E-E33F-49EA-AAC3-CDD9BA5E6B0E.tif,HSP inhibitor
P015099,O13,CBK307747,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O13_s5_w1ACC808DD-1100-4F24-85BB-E504C45EFFA1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O13_s5_w2953F1238-23B5-45FC-92EA-2B8CF8DC4DD8.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O13_s5_w3B9B31945-18C9-4A40-A621-C1F863CAB166.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O13_s5_w4CB0E9F51-2184-4C3A-9E1E-3148A217F984.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O13_s5_w558B1FB65-63EB-425C-8A46-CAD64405F30E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O13_s5_w64AA13552-0D35-4076-A888-6D29D6CD05E1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_O13_s5_w7682E2E02-1BE8-4A89-8652-134A4CE2FD16.tif,tubulin polymerization inhibitor
