plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015092,M08,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s2_w160B75C12-0280-467C-A98E-42E375C0FC13.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s2_w25C1350CC-CA0B-4FD5-8BEC-7ADF2EFCFE13.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s2_w30C750624-54FD-4E40-8B42-61AC6C0DAB74.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s2_w4D0B1DD77-95B5-4377-825B-B9163ABFD752.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s2_w52DAA28E6-A9FC-4D36-B566-A7381FBE9947.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s2_w6D6E2A360-775C-4190-88A0-35B76BBAFDF9.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s2_w72453AE50-5EB2-4792-AC99-69910748CBFA.tif,dmso
P015092,M08,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s3_w18DE0E529-0F14-44B3-A65B-3077435E5A01.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s3_w2E7D1547A-3940-41D3-AACD-BE077BB2D7FC.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s3_w3281E065D-5673-4BC3-AD8C-D51981E17C39.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s3_w4007D2BDC-47D5-4192-B5A4-F26E7D77EB62.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s3_w5132EBAE9-0D32-4645-B314-708FF940A869.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s3_w6085561C2-4738-4181-99B6-4D08462ADD33.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s3_w74D49677E-2A03-4374-8391-15B7DA7C48F5.tif,dmso
P015092,M08,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s4_w186A5EC6E-0658-4CD8-8EB7-3E46E9FE7B32.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s4_w28B104FE6-AE26-4530-B3FB-FB0B734007AB.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s4_w331615944-81C4-4097-BED6-19610CBFCA16.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s4_w4891B0469-FDDC-4742-AEAA-4A00C7A28D93.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s4_w5D4CCBA52-7288-4AB4-9461-BC4CDF0422AA.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s4_w6FCF388AE-0FD1-4080-895A-A113612658C5.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s4_w7D05E503E-34C0-47B5-B22B-01CBB692C7B6.tif,dmso
P015092,M08,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s5_w1B035F5C2-1856-4C42-9654-781B3036B9D6.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s5_w21628FA06-F974-4BB6-B1D6-0474958233E3.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s5_w37CD92372-1A9A-4DD1-9A23-EDCFD6833501.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s5_w4B3F05335-341F-401A-83F4-084A717B9D55.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s5_w505C44DF7-CC3F-41C7-9F92-031F7C55F758.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s5_w602CBE3A5-6765-4DCF-938A-DC9C6616E6D2.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M08_s5_w7B72CB6F9-EC6A-45FF-B76C-945CFF4CAC7F.tif,dmso
P015092,N05,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s1_w11270354D-93C6-4C57-81EE-60010FDD9E8D.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s1_w26744E409-BBDC-434E-B24F-E1CF230E85F8.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s1_w358F3A876-E9AF-4560-A6FB-E084736C74B8.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s1_w4935AB911-059F-4FE0-BE64-3B296E141DEF.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s1_w56D1CA7ED-B922-4280-8FA7-86912681B89A.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s1_w6FA435C8A-4217-4BAD-A54F-BCE9CD31525B.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s1_w79989429C-46A9-4909-9B79-1628311DFB7A.tif,dmso
P015092,N05,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s2_w1E62C7CAC-CDF3-4688-A09F-7E9A9D3FC357.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s2_w29D7A2BD2-0332-4AE0-9220-8E7987FDE521.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s2_w30BDA94EC-F14E-45D9-A511-D8035A9CCA33.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s2_w472E35B97-EF71-49C9-9774-9CDF383D8A40.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s2_w545901163-5ABC-4922-ABE2-F3EBFDDFA102.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s2_w69D2B364E-1312-4455-8D8D-EDAB9292CE4C.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s2_w71E85D502-18F7-40A0-843C-5CAFBFB45D20.tif,dmso
P015092,N05,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s3_w1F8C62D92-C3AF-4FD1-ADCF-385241DE7996.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s3_w2A5397C2C-1B75-48A5-8860-4087777097A1.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s3_w33E066685-3A0B-428A-A1DA-01E5D78C014B.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s3_w4C0909EEA-6152-4B0C-A675-494DD87FA3C1.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s3_w5483C81C2-61F4-4B4C-AAAF-2A87497EE4F5.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s3_w6574EB49F-FB3E-4AC9-8A2E-2DB209CD901F.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s3_w7C60330F1-D646-42D9-B048-997550FFAAD2.tif,dmso
P015092,N05,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s4_w1C6BE3674-8102-4914-8382-44A26E223AFE.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s4_w253778EBA-E7F3-4090-8736-FCDE9E02D485.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s4_w31CD85A70-5198-46FE-85CB-BEBC9B00261F.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s4_w48A0A0466-37BF-4696-BEC5-B791652A21C1.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s4_w52000FA72-D85F-4D1F-BDB4-E0D82D762DEC.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s4_w64A2EB430-34D3-441A-9084-57FF45C0A4D9.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s4_w7E32860F4-7AC8-458E-B5EF-0D426B9B1DCD.tif,dmso
P015092,N05,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s5_w1E1F971A6-D9B6-4841-B2E5-3F3917FE2C8A.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s5_w2D703B54F-3551-4C95-8707-59F12B7360D2.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s5_w311BF1720-BC63-496F-AF80-EBD220BCA790.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s5_w447E5ECBB-7C06-4ABC-9782-4C59793E3481.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s5_w51A27AB84-1A4B-4BBF-B0A0-DF5C0C10094F.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s5_w654CF1D56-B95F-46F7-8AA7-438C003E7C5D.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_N05_s5_w70296BD38-758E-4D78-A360-2E3F57C6E4FC.tif,dmso
P015093,F18,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s1_w19F64C8BE-59CA-4238-9A12-AADB46E968FC.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s1_w213D04DD0-2C79-4E91-BB15-41F5BDF5E4DE.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s1_w3510FE510-6B02-48DF-A8CC-9999263BED93.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s1_w4CED1D9AD-9E93-446B-9FA3-D09F982D25B9.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s1_w5D2CEAF14-2DBE-4C93-9855-775E855ACF89.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s1_w6099C3BFD-226C-43B1-9978-BB54219A93B9.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s1_w74BB9932E-8764-4B54-90CF-7FC96DAC54F3.tif,dmso
P015093,F18,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s2_w145BDE341-3EB9-4E3E-A9FE-77B83D3546D7.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s2_w2263C93A4-B894-445E-AA40-816ADAB3640E.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s2_w308E15A06-8260-4507-B997-477CD0D5E815.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s2_w49241FEA0-3F26-49BE-85C1-043BA2F22F62.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s2_w577990F3D-91B7-4408-A3E3-61E9EDAA1035.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s2_w6604B9389-2699-4CD3-814E-BC3901B7FA07.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s2_w75BD7DD01-A26F-40A6-8127-70F8ABE1032D.tif,dmso
P015093,F18,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s3_w111B41E51-E7F8-4150-96F9-0E511CE05A5E.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s3_w2964F4C60-13C8-4670-89BF-B986D399B83B.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s3_w313620FCF-A685-43A4-BE74-A57C25FC29AA.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s3_w4E9558142-D45F-4272-A19E-C5CDFCB848F6.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s3_w51AB8E5BA-91DC-4B15-9F01-C8F42E9853D9.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s3_w68114542C-AD7F-4C9B-AA0B-9B5713A57545.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s3_w7CDB14503-15AC-486A-BA70-7B51C958CC1D.tif,dmso
P015093,F18,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s4_w10FDB0FF3-15AC-4E2D-8017-3BB2EEDDAEF4.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s4_w2E4220CD9-73A3-424D-9F3E-E31C94511751.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s4_w3D7E90984-EE66-4D73-87C7-EAC7CA8B3187.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s4_w40CB2FC67-CF19-47C8-A4F5-231B119E0BEA.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s4_w51A5F50DB-5BCC-42D4-B726-E828BC1EDB53.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s4_w638F6AE75-C509-4D98-838E-FCCB4125FD64.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s4_w7F91800AC-613D-43E5-935B-CEF60E234532.tif,dmso
P015093,F18,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s5_w197438A66-3CDA-498E-8B54-20923E7A663E.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s5_w2EF84EE46-56A5-4FC6-9966-38C6DFC3BC50.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s5_w3E7C1B9D7-3FEF-409C-A7EB-BE0B6635C45B.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s5_w411C1AC2F-1485-435D-ADE7-55242FD62871.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s5_w5B104D0A5-15E1-4D13-8148-47AF4EA6ED90.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s5_w600737B07-8D04-41F6-A914-5575A23E9D20.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_F18_s5_w78CD88DA1-EBCD-4480-AAD1-7B7FA2798A4E.tif,dmso
P015093,N11,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s1_w1155F9F7C-5342-4AAB-A151-5510F38F5BAB.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s1_w2859E23A8-42F8-4801-8572-2B13BE5FAECE.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s1_w3F6BF8886-D413-40BA-8F52-1C4E71DA56A3.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s1_w4CDE04659-2409-4B86-8523-C593E5BD4721.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s1_w5F4B19A6B-4EDD-41BB-AF92-A7168566C935.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s1_w6888F8892-AEBC-4B42-826B-1686D60C1ABF.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s1_w7F17BDAB2-4FE9-4114-A611-353EA1D1BA10.tif,dmso
P015093,N11,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s2_w11EDCF4EE-EB3D-43F5-BA5C-27AC44A315B0.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s2_w26BDA5F86-D1E2-4AA2-AA9F-28E67B20109A.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s2_w367E747BD-0956-429A-B769-90DF81A939CA.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s2_w441A52098-A983-4971-A18A-6D43F0DB7C70.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s2_w5407BC55B-0E58-4BB5-B712-51D585DA76C3.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s2_w68BBD8624-B924-4DA3-AB07-0A9444D3CDDF.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s2_w79439A4B6-252C-4DCB-86AF-4C42F671FF72.tif,dmso
P015093,N11,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s3_w1CDA4F92E-8338-4229-A662-1FAF7E41B0EE.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s3_w2AF9A46D0-9CD3-4890-87A8-B5FB87D98BFA.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s3_w34058AC38-CE95-45E0-ACA4-7CEFA29C328E.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s3_w4076763A6-E118-47AE-AB32-722F1EE02044.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s3_w5133D0285-9C83-4EBB-9380-B8351ABFA98B.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s3_w6D7B78026-E77B-451A-8A9E-97D3FD16AECB.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s3_w74846CDB6-66C3-494D-B794-C2C549BB2509.tif,dmso
P015093,N11,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s4_w15D573FB5-1735-467C-84D9-C8FCCDFD44CC.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s4_w23F586053-7535-4AAE-BC77-61844C755BDD.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s4_w3EEA02EAB-1184-436B-90F7-68A3A47DC7EF.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s4_w415831DAD-40CC-44EC-B0D1-757632194959.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s4_w581D0F97C-42C8-49A0-9E6C-476B155E196F.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s4_w6D4304E9E-8984-4044-88E2-460E20A790D2.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s4_w7EAB139AE-37A8-40F6-B9BC-44325138CE3F.tif,dmso
P015093,N11,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL/2022-04-01/995,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s5_w1510F7E2C-8490-40AA-9D69-32BBFB3B8278.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s5_w25F4D4BD1-7D1F-4D74-835A-9F9CEDBFD535.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s5_w3A29D6EF0-C3BB-4E43-8BE0-7C2DDCDF40EF.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s5_w4A5799B83-1FA2-49BC-9AD9-DD6419D046D4.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s5_w52C62B96A-62F0-4F00-9C42-2FFA2BB0AC86.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s5_w614BC6B30-7AF5-4B1F-BE0D-331E1E521B93.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL_N11_s5_w724DC301F-B19E-4CC3-B921-BF45260C15EB.tif,dmso
P015094,M09,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s1_w14B58A69D-0663-40FB-AE1D-B544F6406495.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s1_w2D2326E4A-F15F-45B6-9A55-DCB10FE03096.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s1_w3872BC275-CCFC-4349-9561-01828596D0E8.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s1_w4B706083A-620A-4DE0-BD95-ADE5284E1F4F.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s1_w518A76C69-FDA0-4CD6-A603-F12B3C23D149.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s1_w6BE20BE19-1E49-4D29-A84D-9C4FAD4A9A08.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s1_w7A9E8EE99-C4BC-4E07-9FD4-57CBEF8FFE0C.tif,dmso
P015094,M09,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s2_w163282693-3D1B-45BE-939F-9F5FF8330B79.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s2_w25F9C0405-A1FE-4CC4-8FCB-6259087EECDF.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s2_w34A787A43-7BB5-4889-BB3A-7878344E7572.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s2_w486B46981-A4DE-48BB-AD1D-3A51C11BF48C.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s2_w5CBE2B44D-BA5B-4B41-9EDC-4747509DD95C.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s2_w65646CC5B-2F83-44FA-8083-DAF099584888.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s2_w7A42ED564-9B13-45EB-9BC6-E27DE5A83496.tif,dmso
P015094,M09,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s3_w1229CA685-9D8C-47D2-A728-AEF383C8CE40.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s3_w20F9BC0B3-5A14-4011-984A-EDF53BD59DF0.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s3_w34922D418-E538-434A-9DA4-988EFF92B515.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s3_w48A048509-5EF4-4F03-B045-EFFDB5A484FA.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s3_w5FDC25996-0E15-421B-B2A0-4E84534D087D.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s3_w688C209E5-5BDE-4BAF-9F33-F75B10D569AE.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s3_w71B238B11-137C-4E41-A54E-037975B44C1D.tif,dmso
P015094,M09,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s4_w14D51E97A-319C-41C1-AC96-105712C113B5.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s4_w22768142E-6007-4C8D-B305-41B9DFD83750.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s4_w391BCA482-8C8F-40AE-B53D-A60B870E6EE2.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s4_w41EFCA398-FC66-4EF7-8E2E-A53A11DA5E51.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s4_w5D780D5EA-9D0D-46DE-8E19-7D0087447DA4.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s4_w654A409D1-0106-4DC9-A9BE-362B832ED164.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s4_w7F69E3D6E-5C2A-4C68-AC7E-F7307B3AF65E.tif,dmso
P015094,M09,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s5_w124250388-33B4-4C2D-88B8-F7EB21D314E4.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s5_w2EF79FB66-FEDE-4554-85A1-0AD902A749AE.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s5_w30D7AF944-DB9C-4993-AEC3-5AB89B1F0703.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s5_w40336B4BA-9B07-434D-AEB2-77FD36F5E990.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s5_w537D3FDE5-5D04-41A4-9F9E-793565CE2FCE.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s5_w62968BB8D-CC1B-446D-92F3-C2E3F771FEED.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_M09_s5_w7DFF00E12-EC6A-4E94-998E-56AF1863D93C.tif,dmso
