plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015091,I06,CBK308657,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I06_s3_w17E265972-7E63-42C7-A5CC-F3B58F645B06.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I06_s3_w230E54327-773D-406B-95F1-694179186F57.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I06_s3_w3156A1020-50D0-4244-A621-A229B636AD3D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I06_s3_w4E88F4B43-1A6F-47EB-B584-0DCA6947D974.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I06_s3_w5236EA0B3-E137-44D3-A658-7E7F544AB3F4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I06_s3_w6889A90FE-9204-43C2-BEDF-CDBEF3485A7C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_I06_s3_w70BDE1A7A-4C40-44B0-BC63-C075A64F067E.tif,HSP inhibitor
P015099,K06,CBK290588,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K06_s3_w16FD3252A-29A8-4BCF-9BDD-58BA9A17B8EE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K06_s3_w2735F538E-57C4-4732-B1C7-A905E23F388E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K06_s3_w3978E2372-FF35-42C8-B32D-05DA468886E8.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K06_s3_w4D2C71F12-A4A6-4EB7-B136-838FF2CE435F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K06_s3_w54A9251A4-1658-4CE7-9540-15C79EA242F2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K06_s3_w617850A3C-5691-4E98-8EAF-51A7AEB7CBD6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_K06_s3_w7CD464179-B3D8-4E63-A09E-12A5D78C6A87.tif,retinoid receptor agonist
P015085,F02,CBK290684,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F02_s1_w14DE538CC-7598-4B49-862D-5FE787F2047F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F02_s1_w22566C001-ABCD-4672-BE54-00B018DFDF36.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F02_s1_w326F61F93-E182-4334-87DE-08E50F302368.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F02_s1_w43441D40F-284A-4DCC-B19F-FB71ADE335DA.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F02_s1_w5BC1739A4-2924-4595-A2B8-262D7708F989.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F02_s1_w6EFA926D5-1AE0-41ED-897D-EC68F9986D51.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F02_s1_w7876FF27A-342E-47C6-9647-D17231D8D628.tif,Aurora kinase inhibitor
P015090,K03,CBK309522,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K03_s5_w11ACB14FA-49CA-4FB6-8802-88BE0CB4A717.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K03_s5_w2120E674B-5200-4C59-A290-2E0C6A844CEC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K03_s5_w372B43281-EDAA-4D50-B63E-C1526B5BB00A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K03_s5_w48DEF6E0F-5C37-4A82-9B80-DEE81DE31414.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K03_s5_w5A10C5184-A04F-4B09-ACEF-23960D0B8825.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K03_s5_w6A7594D59-F04F-439A-BAC7-22BADFF38244.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K03_s5_w7D1E4ED65-EE30-44E9-98C2-7E434935378B.tif,HSP inhibitor
P015095,F21,CBK290655,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F21_s5_w10900FB55-18B6-4769-B81C-EBB9F72E1ECC.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F21_s5_w20545B451-B1D7-42EB-875C-4708AA7AECCE.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F21_s5_w36697B2C5-B327-4835-A432-D3E2FCF6B5E1.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F21_s5_w49D5B4FE4-83A7-47E4-98BF-9EB52FD5B00A.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F21_s5_w587CA960F-0558-4FB5-8011-29D088D802A9.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F21_s5_w6F9D9B14B-C5A5-4F58-9868-E7FD57869233.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_F21_s5_w799AE745E-4B0B-46D5-822B-DC039279AFB4.tif,PARP inhibitor
P015091,H09,CBK303885,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H09_s4_w113BBEAA7-6161-44B6-9C65-103F5A387477.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H09_s4_w26CA23586-74B0-4FDF-A96E-9A3BCBDD4B3E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H09_s4_w3803B26EB-744C-4E30-9F71-83ADEF7523B2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H09_s4_w48CAFBB2D-36A9-409A-9931-43EFD88ADB3A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H09_s4_w58ED9D33A-1E83-4DC9-B90D-07A84BED527C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H09_s4_w66C07D5C1-3060-4320-BC7C-B8A009F63092.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H09_s4_w77510A739-CA3B-4117-B85C-CC4115B3E687.tif,HDAC inhibitor
P015099,M19,CBK308097,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M19_s1_w141A0146C-27BF-4616-B872-9CEB8B8159D6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M19_s1_w227181A8E-6E9E-4190-9452-DB1B6E092482.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M19_s1_w3E3AB8992-D7E3-44F8-95DA-8D8D5EA45A65.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M19_s1_w446F12A1D-90A9-4D6B-891F-EE331C2CE6E7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M19_s1_w5D3B50440-7006-4261-A4E9-845A2137BDAD.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M19_s1_w6D0135A23-07C1-4AEF-835D-2AFD64EC3448.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_M19_s1_w70EA19A78-E661-40D0-A374-D176B287B287.tif,retinoid receptor agonist
P015099,I08,CBK307964,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I08_s1_w1F86AFCE7-5270-4B59-A1C6-9B80C3DA83F2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I08_s1_w27B36F864-A27B-400C-8FA2-19A22AB0FBB0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I08_s1_w317F3233C-1209-434E-AFEF-2EFBBF49328C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I08_s1_w4A8A29A55-7E58-4CAA-8017-29E26A82F243.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I08_s1_w5B731BD47-8CF6-4678-899B-5E4FCF9C48D3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I08_s1_w63A1D14B6-A7D0-47F0-AE8E-AED784E285C2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_I08_s1_w7323207EE-4CCC-4AF9-B876-0B8849E079D2.tif,tubulin polymerization inhibitor
P015098,F20,CBK309601,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F20_s5_w19C4A18DE-EE14-4AC6-9ADD-8BA0CCF79ECA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F20_s5_w2A8EF2039-2BCC-45DF-BC39-A9EE83EF8EA6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F20_s5_w302429D4B-92F5-4910-AF30-29DCAA77FE89.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F20_s5_w424A5833A-E6D9-42EE-89A4-4CBB63468431.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F20_s5_w58013E37B-5897-4779-A881-53E2F3F08B08.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F20_s5_w6DD49A66F-5645-4D38-A279-F2E768848BF3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F20_s5_w7EDC3C2B7-C558-422A-B8FC-544BDF6D062F.tif,protein synthesis inhibitor
P015092,O16,CBK309059,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O16_s3_w14D5A6D0B-9AA3-4E76-83A6-D880A309BF47.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O16_s3_w2D28B1B20-1DAF-4F67-A254-FFA8A6019657.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O16_s3_w32511BBF1-E9B3-4EBE-95A7-4B4A837146F7.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O16_s3_w4433482EB-8D7F-425A-9E87-0BB368D9075C.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O16_s3_w5C7785A81-62C3-4E7C-BD11-52933DA22519.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O16_s3_w6EE872AD5-3CED-4EC3-B262-17D761A1A926.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O16_s3_w782DA8C8C-6C4C-4D02-8BF6-D1CEAF16AB42.tif,JAK inhibitor
P015098,K23,CBK041184,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K23_s2_w1F93E0E26-123C-44FA-9179-AD0671286A7C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K23_s2_w29CED2EA2-9A41-4817-8DB7-CCB43F6CE8E2.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K23_s2_w3D99DA8AE-96C8-413E-AB41-82E20B1E30E6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K23_s2_w4CBB914F8-FE6F-44D9-8716-3671A72D7C44.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K23_s2_w50B91EFD2-8EFB-40EF-A67C-BC09EBAD3A93.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K23_s2_w69A3EFF22-734B-4E3D-A847-A6404A1A2805.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_K23_s2_w775D3A26A-C37F-4F8A-88AC-6C38757DA743.tif,tubulin polymerization inhibitor
P015098,C07,CBK290493,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C07_s3_w159E1EA9D-E297-4120-A018-C4A7AA38AE6F.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C07_s3_w2773CFCF8-0485-4228-BEAB-CF62E756A474.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C07_s3_w3776F8E81-A3A4-4187-A406-59346A7A23DB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C07_s3_w4C8F3E783-0497-48BE-A113-3AB494F6213B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C07_s3_w5083472D9-058D-45C5-BE22-1715A2D3636D.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C07_s3_w64A67CD67-4EAC-44D6-A6DF-2D64E9F27DCF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C07_s3_w7B8A21ED5-9C1B-4D7B-8CC9-42ED1BCA3F51.tif,tubulin polymerization inhibitor
P015096,D08,CBK041675,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D08_s5_w11F8E7B35-CE67-4E08-AFF6-D3BF0E8C6FFF.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D08_s5_w23CF3F5A2-1B3C-42A9-9F21-4B61CD70AC00.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D08_s5_w3A95DF8F0-4723-4CAA-8F50-EAAFB1F535EA.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D08_s5_w4061740C9-E47E-4F53-8D5A-707A6F5EEB86.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D08_s5_w5D5000AF2-6394-4B21-8903-CF99BDF2966C.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D08_s5_w62C32E5D8-092C-4C19-B0CB-FEF379CA1260.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_D08_s5_w71A1B0EBB-4D96-4140-B6EC-6B997D72ED09.tif,protein synthesis inhibitor
P015090,H13,CBK289739,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H13_s4_w12419BD59-9019-41AB-85BE-F990BFF0810E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H13_s4_w27ED8F13B-5134-4332-900F-E1F353BBE158.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H13_s4_w30A215516-FAAC-4EC4-821D-A5FE751078BD.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H13_s4_w4C63DB604-9846-4ADC-9FBF-27C91B7D637A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H13_s4_w5101B12AC-B6CD-45D0-8FE5-7B7F449BF8A1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H13_s4_w68D55E58A-0B26-4E2E-AFE8-B0C2680803D8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H13_s4_w70A9CD7B0-FF73-4650-BFFD-ACEA8F574D35.tif,HDAC inhibitor
P015090,D05,CBK288302,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D05_s2_w173CEA35F-11F6-429D-9A12-F57482C7A70D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D05_s2_w2FB94D61B-D982-4130-8609-0FA07A3FBE55.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D05_s2_w3DFDF2EA2-F366-4FC0-B517-DA246ECDB010.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D05_s2_w4F06128E0-7ABA-42C6-B0B6-B8C0035E97A6.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D05_s2_w5CAF6C5DE-A1CA-426D-BDBF-A3591D5B2539.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D05_s2_w6F4460F7A-4F4D-490F-920F-BDBC0F200BE3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_D05_s2_w7FC736C0B-6943-4487-8968-937E2D2FD8DE.tif,HDAC inhibitor
P015093,H23,CBK309070,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2/2022-04-01/996,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_H23_s4_w19A93386E-78CC-4261-86EB-9FE82DE79828.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_H23_s4_w29280C5DA-2230-4095-9C6F-777670F67737.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_H23_s4_w39FBA909C-3B83-4E20-8AD1-85A5A34C8345.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_H23_s4_w46A70849B-4269-4FA7-8A9A-141B8151AB12.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_H23_s4_w5B2E7D9E5-8B01-43F3-9FB2-5012DDF6AA44.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_H23_s4_w6D3CB6B59-CC24-4A95-B34D-A7486F9025CC.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_H23_s4_w7916D413B-3822-4BE3-99A7-8B2A47D649A3.tif,JAK inhibitor
P015099,D15,CBK042178,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D15_s3_w1AC164726-D938-4539-87A3-7E5C18D8B865.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D15_s3_w20144FA14-4A24-4468-9F2E-E2B4FD5CA55F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D15_s3_w3A4E66AE9-F9B6-4D91-930B-ABB30962B3E0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D15_s3_w4602BD4C7-6F19-4926-B0FB-17B152E954F2.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D15_s3_w552EE6530-AA8D-4130-A23D-381F5DEB24AD.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D15_s3_w6B4E0F3B8-3FE0-4481-9BF0-82CE3AC82A59.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_D15_s3_w7D5A1F2CB-937B-4D63-A29C-C93F15D76E7F.tif,topoisomerase inhibitor
P015091,D12,CBK308430,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D12_s1_w1E5EC34F1-EE32-49D9-8CD4-02A6B83BEDAA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D12_s1_w21C299107-0161-4474-9913-0476F8105840.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D12_s1_w36BA6CB80-5CB1-4FF3-A6FF-45421A87E179.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D12_s1_w44E6A004E-2F5D-4169-B528-5CFC051A38F5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D12_s1_w527B50F28-31B3-45A1-8CB7-5E8B1ECBB774.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D12_s1_w67C6D85ED-595A-45CA-B110-7271E179AE4B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_D12_s1_w7233DD85A-0009-4290-995F-5005EFE1E632.tif,HDAC inhibitor
P015091,K03,CBK290573,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K03_s3_w152A2C168-8FC3-40E9-8757-9A11A45B5D7E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K03_s3_w2A7A732D2-0B15-4B72-8C6F-AD1E2F7161DB.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K03_s3_w3485518C8-7373-4712-966D-92BB4191351B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K03_s3_w438EB7EEC-79EB-482E-AB8A-7D85DCD8D48B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K03_s3_w5C64CE74A-B785-450E-89E7-798D212A72BE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K03_s3_w63C285904-06FF-4588-8F46-3BC2B87D8E94.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K03_s3_w7790914DC-B640-4E56-B63B-DF86835EA306.tif,HDAC inhibitor
P015085,F21,CBK290052,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F21_s3_w105EB6262-FAE1-46E5-98BD-C29124BBB313.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F21_s3_w24BAE1236-AF95-4531-AE9D-E396B2F9F942.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F21_s3_w3B566415F-73B6-438F-88E7-985C2F5810F6.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F21_s3_w429611386-D2AE-4A88-8E10-553A16F12899.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F21_s3_w509D2044A-5FA0-4A14-943B-410ED719AC16.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F21_s3_w6098E7DA7-B725-4120-ACE0-FBD71F7FA33D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F21_s3_w7BBBED839-61BF-417F-AA95-A0760962EEAA.tif,ATPase inhibitor
P015099,L09,CBK290683,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L09_s2_w1800647D5-DD0B-4E6D-B2AD-4E2760EE7BAC.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L09_s2_w2465067DB-6E3E-48D4-8BF5-4CB4B947B077.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L09_s2_w3FF638AA9-E29E-4B02-8C9C-DB4C392AF6E9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L09_s2_w440C3EC83-E12A-428A-83B8-86C6B1C716AD.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L09_s2_w5643B7787-2E4C-47EA-96A8-E41DD19456D5.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L09_s2_w605BCD8A9-9135-45CC-A477-13AD1C09184B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_L09_s2_w7E58F3E5D-461F-41D7-AE69-0BBB5768AEE0.tif,topoisomerase inhibitor
P015094,I17,CBK277950,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_I17_s2_w1E3D09A9D-6573-4041-8597-5D65C0E7DF96.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_I17_s2_w22EE16980-62B3-4A6B-8F27-4B7F12FB249A.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_I17_s2_w3CF0B5335-183F-4EE6-B837-5D1D5A32D268.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_I17_s2_w46A9884D3-D0A2-42E0-A054-5E48AD173401.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_I17_s2_w5488AFB4C-C60D-46BF-9384-339BF153A79C.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_I17_s2_w652F904B7-246D-4E87-8052-1DEE6B9D3563.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_I17_s2_w72CF9ED7D-4937-403D-B076-BBFB9BD94349.tif,PARP inhibitor
P015085,E06,CBK291084,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E06_s4_w176806B13-C348-4056-AB8F-B61FFF093264.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E06_s4_w2408D742A-C45D-45BC-B6A5-62EDF46C65CF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E06_s4_w370B47728-4A19-45C0-AEDF-EEA8D78CBFE4.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E06_s4_w43A23EA8F-6626-450F-AF8D-FA97FA94BB26.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E06_s4_w5B901D621-40E9-4E75-B073-3C91126A0651.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E06_s4_w6EF4EBD83-BABB-4CBE-9995-213E07FC1D6B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E06_s4_w74B66459B-1498-4695-98B1-B2E02DCB1609.tif,ATPase inhibitor
P015099,H12,CBK309466,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s3_w1231C206C-AEE3-4D19-B4BE-09DEBFF398E6.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s3_w2317E1E1B-4DD7-4473-BED6-23E20017D6F1.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s3_w39720DBBC-F90B-4B54-B2AD-4002027BE194.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s3_w4C0A99A8A-0188-4C56-8C8B-79A27936159A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s3_w587BAE880-6E6A-4E8A-A302-1A4AF3314ECE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s3_w6AAFAB799-F76B-44A6-B38F-D8C5AF712D2C.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H12_s3_w717F037A0-302B-4B64-B59A-8412AEE5A9A0.tif,retinoid receptor agonist
