plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015082,F18,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL/2022-03-09/960,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s4_w10DF5CEAD-15B3-4721-8EF4-CF3694917B58.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s4_w26A6269D4-24A4-4C30-BE18-A3F508CA1A82.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s4_w31E62484D-E05C-4518-86C5-FD44C1040C50.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s4_w4E8ABAF12-163B-4843-9B81-98CD4E31FDDB.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s4_w588C92DC9-DCAA-404F-85BB-25B9BD856C16.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s4_w61F5C6507-6B0D-4AEC-A285-EC5B57AA2E6A.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s4_w7CE01D7F9-014D-4094-B01C-6237C5186920.tif,dmso
P015082,F18,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL/2022-03-09/960,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s5_w1D109B388-1231-44C3-8326-7273BA96DDE0.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s5_w2813BF4DD-0C11-4E6F-9F00-BC0D5093C301.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s5_w394AFAD54-3BBF-4E7A-ABF9-92587944B278.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s5_w427B93D15-62FA-4AFF-A94E-487C8A9849D7.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s5_w59DEAAD73-EE2C-4C93-8320-B7AFE00489D6.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s5_w6A28C9B9F-FFDE-42E2-818B-95A89D15F208.tif,specs935-v1-FA-P015082-U2OS-48h-P4-L1-TL_F18_s5_w79EC9C6C6-9858-43ED-96C5-B503C11952DF.tif,dmso
P015083,D08,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL/2022-03-14/972,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s1_w1AE970C25-01C6-4EB4-A0E1-D123561BF266.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s1_w23FC6A243-1F56-4C68-B8B0-7F5A737CA4F1.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s1_w3E9FCDDAA-F04A-4E4B-AE1A-85A969521CDD.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s1_w4BD57E9C6-EAEC-4DF9-91D2-26ADD9D356AF.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s1_w5544164E1-84B7-43A3-AC8F-682DA90B75A7.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s1_w6415C12A8-B0C7-4D46-BFDA-3975A7CC477A.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s1_w72487C2F3-7DE1-408A-9C53-3DEE2CF59DCB.tif,dmso
P015083,D08,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL/2022-03-14/972,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s2_w162519388-B16B-4062-AFAB-8D6BDA2CB29A.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s2_w2ABA8F88F-02C9-4FB0-AEAF-DBA8FC7DBF67.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s2_w38827A69E-09FA-4404-B43A-142593A92228.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s2_w4083B8B96-D80D-4CB8-B203-052B7F793865.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s2_w5475B0A96-3AEE-43E1-8F00-68C1A5975788.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s2_w6E3277E73-BFEC-4450-A3CE-4CE450A6284F.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s2_w7694D405F-B153-48E5-ACB8-68D8BF04C09C.tif,dmso
P015083,D08,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL/2022-03-14/972,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s3_w117AE65FF-0D28-4813-8E50-7EDA1141BD0B.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s3_w20C3EC144-596F-466F-AF2D-6D15729B7724.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s3_w3F516118E-5990-4633-982A-44D574877737.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s3_w492875960-9FF6-453E-878F-E9A806EE306D.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s3_w512CEDDA5-C969-409C-A4BE-5598A4C429C7.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s3_w6192F492D-4019-4A44-B273-ECF5C8EA750A.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s3_w75221597E-D197-420F-9E16-5C7D14D58B55.tif,dmso
P015083,D08,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL/2022-03-14/972,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s4_w1641F33C4-2738-425F-9B3E-8B415C8DD782.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s4_w220378429-10D9-4FBF-A94F-667FB1150F94.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s4_w3BB94A0A8-A549-499A-A311-7C4AC80D3DAF.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s4_w4995D1B41-7B78-435F-8A18-1F5CA8AEB1EF.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s4_w5C86299E5-7460-465D-9674-A0790AA82F46.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s4_w6812D7CB8-2414-467D-BF05-DEB424DCC91F.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s4_w7D9848C3B-53AB-45F3-93F1-EE3BACFABA51.tif,dmso
P015083,D08,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL/2022-03-14/972,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s5_w1447173B7-A4F9-4B52-97C9-3890F3BABEC5.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s5_w265366BDE-BCBB-4D34-8017-CEE020595470.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s5_w3D48A9719-8498-442B-A9F6-1271AD7C1F06.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s5_w453B0A6D4-1A47-4789-A671-36986F81F734.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s5_w5B9E4E948-B90D-4F61-8A78-5BE48C6BF6CB.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s5_w6EE2AD8B6-3D44-4594-94FA-71DC2F69762D.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_D08_s5_w7DBA3831A-0EED-41F2-9652-FF0AF40C6BE3.tif,dmso
P015083,G04,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL/2022-03-14/972,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s1_w10DF5F4A6-2840-439D-BB47-11D8A3C2B922.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s1_w2888AA0DA-0EED-42A4-81C2-39CCA8E7FAF8.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s1_w340C2475E-7F15-43EF-A485-E613FC90C607.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s1_w45D581C04-D3A2-4DDF-A3A6-5F377B771415.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s1_w5CA8632E5-1248-431A-BE6A-D42F8FD06430.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s1_w659BB156D-7687-49E9-A412-F33737715457.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s1_w7ED66758B-EA5E-4FA4-B0A6-BA9F96FFE3C6.tif,dmso
P015083,G04,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL/2022-03-14/972,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s2_w1B9E7031C-BEB9-494B-B7FF-8E829E26AA62.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s2_w2E1AADEF3-3F5B-4798-869F-2A2224CF5436.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s2_w361BA1073-FE4A-4D2B-A99F-2B1D6B275719.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s2_w4B7D93195-D91F-497E-9C94-D05A79C2EF1A.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s2_w5B0F1F7A7-E8D7-4F7A-A5AE-A4A61453A7D2.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s2_w62799DCCA-391C-4B1D-A8E4-46F639EB7DF1.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s2_w749FE2F8B-14B7-4678-9C5D-C2B676E3A022.tif,dmso
P015083,G04,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL/2022-03-14/972,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s3_w1C5601B5F-FE15-4CE5-9950-55C226F4E1C6.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s3_w2CAFEF127-055B-465A-9AFC-9AF33D190AD4.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s3_w3CC5FA7B9-0785-45AF-9D07-C645F6D28AE6.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s3_w4676963E8-EDE2-484E-849D-7520CFFB89D6.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s3_w58E995F84-3024-45B9-8904-F4A935C3CC91.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s3_w67B4E1FDD-D671-46BD-9190-373FA72B9841.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s3_w7922A73B6-2C05-421E-94F5-F30B01357A9C.tif,dmso
P015083,G04,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL/2022-03-14/972,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s4_w18C5A0B8A-07F8-4ECA-A0ED-A62B55574702.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s4_w20BBD0FD0-7988-43BC-B902-09CF8A3E1BD9.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s4_w3490EB3DE-3324-40DC-9F71-040852AA4237.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s4_w405C52CB8-BFF4-41A2-91BA-75BCA017D5F4.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s4_w5B4FE8D9B-AA3F-4735-88D3-19485AEF0F2A.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s4_w6E016EACE-08A8-4D31-AAC3-33D77D97913C.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s4_w7D02741C8-0067-4741-911A-2523170FC1F7.tif,dmso
P015083,G04,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL/2022-03-14/972,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s5_w1E0B49D30-B0FB-4B22-89FC-43EC9E58B4C5.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s5_w2E4312566-EF23-47A3-BE54-F4B72BE7EB3B.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s5_w3E34F4DC1-75B1-4233-9003-A8FD478D0C08.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s5_w4FBF9C532-4200-4E1C-9E51-C8C16F9E1C1A.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s5_w5CD523308-1349-4CC3-A4E0-1F353FBBDDD5.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s5_w6157094A6-7492-429C-90A4-3FD9111FA0FB.tif,specs935-v1-FA-P015083-U2OS-48h-P4-L2-TL_G04_s5_w77E0179A4-279D-4496-9131-808ED53A4251.tif,dmso
P015084,K07,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s1_w11EEE3401-6313-49EA-A0D9-7861C4E28A1E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s1_w277FECF9F-BBCB-42E3-8A9C-4C68D1A9EDF6.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s1_w304C464A8-445E-49FE-8984-0349E929965E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s1_w4D1FCCF84-A2E1-4B35-9F3D-F050196099E2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s1_w55D92C481-D9D9-451E-9B1D-F97DB7AA2F88.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s1_w60B079A92-5588-40D8-BE7A-AE443F1F1989.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s1_w776D1E467-0BB9-4F7A-9054-30D1AE8EAE4C.tif,dmso
P015084,K07,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s2_w1519FBFF6-51C6-40A6-B793-ED77C01F65BE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s2_w2BD93D80C-340F-4D77-9644-6017FF52A699.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s2_w329D00E47-67C9-4264-A163-E9E7004A60A2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s2_w4833C0B14-1DB0-4CE4-B7B9-C96A00B62A21.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s2_w5237A472C-D3F8-4766-B52C-E253CAF397BE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s2_w6C3FB6247-4E7E-4940-B67F-EC1BE3D45A60.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s2_w79215CD80-EF73-4C98-ABF7-553993BB2AFE.tif,dmso
P015084,K07,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s3_w1E436975E-F20B-402C-812E-F488D6D40282.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s3_w235E2F883-5FD1-4476-9BC8-14ED9ED0AA6C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s3_w3AA1FDAD0-AC0A-46E8-960E-C7D1FED808C9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s3_w4D0A7392F-F175-431A-A429-9EED92AB65A2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s3_w554A9257B-CAC3-40ED-B62E-202260E861B9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s3_w617521130-A20D-4414-9FFA-3FF4BDF879E7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s3_w7D244991F-5F7E-453C-AE08-FA5EBD855E1F.tif,dmso
P015084,K07,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s4_w12978A549-B637-42E9-8B00-4BD4A83565BD.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s4_w2609F9488-A028-4D7A-BD56-DE38E0B9E9E1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s4_w338F7AA25-5587-443D-9BC3-5D9AA36AA20F.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s4_w4A1027185-D91D-4558-9874-1E400BCE0BC0.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s4_w540C07F13-0244-4F6B-8F4E-33F7D75B0062.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s4_w6CA7B213F-CD3F-4DCB-9A28-401C366B9C38.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s4_w76C4DFB33-2E2D-4427-A88B-8C35C566B4A6.tif,dmso
P015084,K07,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s5_w170E5A5FF-501A-4075-98B6-D27DD8188398.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s5_w2A0FD9C4E-5CBC-4874-A871-7466B5561069.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s5_w387C423CC-7BEC-489C-B892-397E42830C46.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s5_w4A26D2A5A-D538-4555-BC63-8697EB91132B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s5_w5BCA8C7F6-7D76-4A9B-B8E8-AA6B1C4FB523.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s5_w64CCC5246-3E8C-4CDE-A6AC-7B78539F7F61.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_K07_s5_w7A85E2C13-35EF-4F95-8CF1-234F1E830A6D.tif,dmso
P015084,O06,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s1_w1C563AD06-9101-40D0-A021-64100D87D651.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s1_w2D95503E8-1A96-433F-8185-CEFD5CBAC633.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s1_w37BECC84A-560C-4271-AEDD-588D0519CB11.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s1_w45B4E6777-AF05-453F-853D-478F74B51F10.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s1_w5A0C51CAD-2CBC-458C-8A62-85FD75764FAD.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s1_w62E1C294C-8800-44E2-B50B-8113B0C8CF10.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s1_w7E92A0C5E-9911-4CCC-A340-E66B433AB14A.tif,dmso
P015084,O06,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s2_w14AC01C1E-971B-49A1-A668-873E024208E1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s2_w2F49628C6-7A94-4C9F-A78D-79BE7973B9E9.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s2_w3C382FC32-756F-48BC-A4CB-A33A28759DB2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s2_w4F4433457-9837-44F8-B64F-0B8D59058BD0.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s2_w5B4F932FF-C9A9-4944-842F-CD22B013B69D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s2_w62EAB4A47-E519-483D-9924-11B68CDADC18.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s2_w749C18FAF-8E24-42B3-9534-DE7CA8763ACC.tif,dmso
P015084,O06,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s3_w18EF2C143-DA7F-4D58-B02E-898DBB2E430D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s3_w29FDBB88E-7741-4FDA-A614-270EBE80B051.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s3_w3EF8BB70A-4AD0-4F1F-93D3-A3682C9079BF.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s3_w4FBD3E521-EB98-4A85-9733-3389A587AD7B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s3_w592EA71B2-7888-4D8C-9BFD-C883AA723FD1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s3_w68265DA23-2133-4E68-B7A3-5E757B5F2A0D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s3_w74458BBAE-2BCD-4E91-9E64-15AA056083E6.tif,dmso
P015084,O06,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s4_w1026106D6-1ED8-4855-9709-F128AA9F1EDC.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s4_w28120AE85-046F-4FA2-A638-9CABCCFB90E1.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s4_w3E4BDFF09-07F1-41F5-BF34-2BC87D2BA85C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s4_w494C9FD40-4FF3-49E9-A7C9-2A79943EE1CC.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s4_w58499591B-B61B-4E63-A86E-9EF9A1CC9D32.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s4_w616AD0A13-FEAE-42CB-9B00-555F9B7671C5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s4_w7CABD8C8D-D2C7-4306-BCE8-80BCCA014EAE.tif,dmso
P015084,O06,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s5_w161E26274-BEBF-4B18-8C7C-584DBEDAD51B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s5_w2816A5171-9556-483A-9F18-CC8CF3AB2439.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s5_w32D68D710-DAD4-46A0-9B51-56D768DE43DF.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s5_w4A47297C3-67C9-45F9-94ED-2856E257E052.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s5_w5ABEC070D-8EE7-42BE-8C40-3B2D71158D97.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s5_w6858284E8-B382-4F5A-B163-C9356558CCC8.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_O06_s5_w799B39ED9-4D11-4078-96AC-C982E7EDAA0C.tif,dmso
P015085,E14,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E14_s1_w1A6D2E9A5-D24A-46D6-8D08-854E6760EEDB.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E14_s1_w2BC5305F7-AD8A-477D-86C8-F6B34EB1F254.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E14_s1_w33A4B79AE-FB5E-420E-8EF2-6CD1565E392D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E14_s1_w41A5C1D02-2C2F-472D-8B08-6A86A26A5812.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E14_s1_w5C749BE89-FB98-4BFC-B5B3-7B686CE31023.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E14_s1_w64D343ECC-E753-4D2A-9460-09715D5A7B9A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E14_s1_w76547116B-3E79-403A-9EFE-14312EDD2073.tif,dmso
P015085,E14,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E14_s2_w120A30C85-02D5-4F33-B96B-AAE77B12E468.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E14_s2_w27FD816A6-E97F-4317-BC4B-62041B56501F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E14_s2_w3D2C44629-B44E-44FE-B92B-BDE69CC6BA1A.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E14_s2_w42A7A78F7-7A17-465E-8F82-AB69728B586D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E14_s2_w5C69D4E19-8CC9-42B6-900B-D50E12DAF3B8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E14_s2_w6EAD028EC-DB9D-4A72-9B6E-B31691D652B4.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E14_s2_w7B9E6A32F-CD10-4EBA-BB2A-6E10944CA47F.tif,dmso
