plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015090,H23,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s2_w1C8A81C19-21E4-4348-9780-FFEEE13DAE0E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s2_w267BC2916-94BB-46B8-B6E7-2D879087143D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s2_w37B3E29B0-1330-4FBD-B825-4E60292187A2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s2_w4F3B694D2-AE6C-4F11-A342-EDF7AD2996AB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s2_w54E455FB8-2B84-49A6-B11E-5A0851954184.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s2_w6A4DB2D80-6448-4DA2-9561-ED8EC8E804FA.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s2_w70DAAE1CC-6084-4020-9F6A-5C69BC134EFC.tif,dmso
P015090,H23,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s3_w15E796FE5-289D-4C61-9DCA-8331CBB0B331.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s3_w2E6502055-1C97-43ED-AC11-AE5E32ACBF77.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s3_w303DFE5D9-D226-48AF-ADA9-D6F16C76A591.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s3_w44A61576E-704F-490E-A128-2C31F72AA9D8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s3_w537970310-1921-4D38-9802-0BCA378F584D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s3_w632D1D428-428B-4EDC-B641-59B25A169507.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s3_w7667978C5-D141-4676-B797-E9EE15F8F0FD.tif,dmso
P015090,H23,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s4_w1FF6C3C7C-6EBF-4F5A-A807-C4D6186E134F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s4_w29A2173B0-04CA-4CA9-820A-5E0A843690BE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s4_w362124609-1A24-4318-A815-0B578EE1BCE0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s4_w4C52DA0FF-5A8A-46E2-972E-8942DB40EFDF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s4_w50A1595BE-6911-4F65-9F44-268E6F24EBDB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s4_w6286A86E6-4932-491A-B9BB-F1E091FDA7F1.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s4_w76DFADF81-06AD-4B4C-AA11-160333CADEB1.tif,dmso
P015090,H23,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s5_w1A51A72FF-116E-4A46-9184-6095E62EED73.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s5_w2357CE0CC-A29A-4A18-BF1C-B0761691ED5A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s5_w3DD70886E-AE3C-407B-97C2-41D469599797.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s5_w4DE5BE2B6-9193-4EF9-9728-8F46867CD151.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s5_w5B12D7F29-0DC3-4B95-89D3-9AB4767033D2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s5_w6BF4A83B4-F6D5-4A4A-92E4-B098B648B94B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_H23_s5_w7D45551A9-FBA8-439E-ACB7-14DC64B2C66B.tif,dmso
P015090,O14,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s1_w1D28799D8-FBE9-421F-827A-C2E72E571439.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s1_w26935E7A6-D825-4CBC-8ABC-ECAE3FCA2D18.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s1_w3BEE808F9-A02E-489D-BC23-9814DAFE8D24.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s1_w4F2D5AE34-5C4F-4053-8ED9-55BD176DD6DF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s1_w5BC6ABDE0-C749-43C1-802A-00B095B03A9B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s1_w6A2E5B5AF-4988-465F-9B91-1999F50EACEB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s1_w7BC0CAE65-931C-47FE-9148-0406C0D919C0.tif,dmso
P015090,O14,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s2_w1C1ADB667-50A7-4DD2-88AE-39FF43F23A16.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s2_w29C7FC927-61FB-4B09-8F76-737D1536D4CB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s2_w3C1B93EBA-4182-4925-89A4-4A584AEAA6AF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s2_w4EE73D447-6B63-4B65-90E1-CCEA02DAEE6C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s2_w5C21D5643-2EE9-49A4-8FE1-74F50F37B93E.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s2_w6496BACC4-D1CA-4898-9713-9600DAD4719F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s2_w7961C217E-10C2-4803-9801-CEEE0ACFCC70.tif,dmso
P015090,O14,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s3_w115E24E15-5365-46B5-8D37-158CD21FD554.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s3_w2F1246AC8-6BE3-4AFF-9B42-4A4D0E895122.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s3_w39CBB9F02-8722-4A25-994C-6437E2A7CBD8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s3_w40A725F8E-1FA3-46D3-A2DF-FC8897E08687.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s3_w52C00D2A0-F8FF-420A-B0E2-E5719CC84C03.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s3_w620A8D0BA-234D-4FDF-A411-B375A08E3DBC.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s3_w788638047-B0D4-4775-A52B-E44A3B73C813.tif,dmso
P015090,O14,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s4_w1BB849830-201C-4137-9CEC-08D9F7F5D3B0.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s4_w20234F528-5700-4C35-937C-9A8077DDD07B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s4_w30C68E13D-855E-4838-857A-89D7C53A8D28.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s4_w48EF220D3-229F-4652-A1D1-5195299F21B9.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s4_w592307F07-B00F-4BD6-B57C-8403D68A98E2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s4_w67CB872E2-D37A-40D9-A2CB-7D66ACD81C6A.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s4_w77CF0695C-BD21-488D-A9A8-1AAA92C30ECD.tif,dmso
P015090,O14,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s5_w1D789421E-27C6-4CAC-B3E4-21DF5B5BC1A4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s5_w2450030F1-1927-4C57-B7CE-11F610E548B7.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s5_w3CAF0AF1A-901B-4A84-9C13-1A937D08678D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s5_w48DFB5932-3D26-424C-BEA7-8787CDA9622C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s5_w52F471261-9EF1-4CC5-9FFA-423AB6037194.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s5_w65360DF87-9387-4537-B794-91797345BA0D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_O14_s5_w7A445880A-924E-4113-A26E-EF3178457A1D.tif,dmso
P015091,H06,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s1_w107B22327-5B25-4551-A58E-09ED538992F6.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s1_w2D33F5C76-F12B-4767-9F58-3E3CB407EFEA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s1_w3DB5F81E2-6D55-4B66-BF66-C83BA86D472F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s1_w422A10159-B370-458B-99C4-3ED2C4D86EA1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s1_w5EE4C5412-8DE1-4CB3-86C7-2D5158B4D0EE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s1_w6E7868D94-0FF1-474D-BB47-3B628313F2B8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s1_w7AE91A43F-206F-4B18-A404-4F513CBB0BFE.tif,dmso
P015091,H06,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s2_w1CFB5CC08-30E2-4EC6-8B0E-0803CC1A0F66.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s2_w226E347D8-FD7C-46D5-8EA0-26399153CAD0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s2_w3E5FBF857-4E24-400B-BC10-C96AD9630646.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s2_w4C462B2D1-DF5F-4FCC-8700-D98A6CC848CC.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s2_w537A1CF2A-696E-4CA7-A722-0D129DC2466D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s2_w6134B1B13-2B10-4DB2-92C1-B5389D72F1D1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s2_w78415ED1A-7190-4054-B10B-1B51A5221329.tif,dmso
P015091,H06,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s3_w1D7813EF1-74EF-4376-9EB9-C1C128BC775C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s3_w2AF12E0A8-5136-4DA4-AA28-5EE91EBF45CA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s3_w3FADD19F8-46F0-4A19-BD68-5FF9FB73E009.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s3_w46968B0F3-31CA-4364-9136-A9D13B6D771B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s3_w5989E0BA4-AFE4-42BF-8B92-293F633AADA2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s3_w67790FE56-B2F0-4517-8719-954A200C8A34.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s3_w784A95AFD-BE29-48A9-A469-5A47C629636A.tif,dmso
P015091,H06,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s4_w10FC9B457-F308-4855-BE8C-19438763C262.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s4_w24F591E5A-EE79-4BDE-8222-E088731C4A29.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s4_w3B295764C-CE62-4A84-9B7B-C703AF361C26.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s4_w4902CDE31-817F-49D7-9874-C15ADA871CA8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s4_w5CF463088-C5B2-4672-8D8B-D653A788EC68.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s4_w6817BBD9B-5619-4A77-91E5-21668A9EDF8A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s4_w791F0FC9C-3801-4D6E-83DC-53B6340F31D4.tif,dmso
P015091,H06,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s5_w16003955D-B858-4338-84E9-5115EBB6486D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s5_w20F6A2887-7AA7-455D-83B4-DF8CE2AEA504.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s5_w3D7C059DB-FB11-4226-A790-8510D50C90B4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s5_w46CF0BE51-816C-4E1E-BD4D-37EB47D0F170.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s5_w5DDFC552F-5B0A-4906-8C78-5CA33F239C00.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s5_w6BB368519-0990-48DB-8145-EA5B7832B742.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_H06_s5_w79602400D-709A-40D6-AF14-8888EA2A7D48.tif,dmso
P015091,K04,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s1_w1D78946A9-4982-4A18-B967-0C3E2AF97D17.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s1_w2964B15CA-D287-4D74-A927-F623D855B71A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s1_w3D30E3C99-2E43-4355-AF04-5C5FBDD05B6B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s1_w42CC6BD96-402E-4434-9B7C-3B2EA91D79FE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s1_w569D59C2A-67A0-40B5-85AA-ECADB65C9D06.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s1_w62E7AC56A-3344-4635-9572-F49E0CE13F11.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s1_w779272878-712A-47E3-89E9-8793DDBB009A.tif,dmso
P015091,K04,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s2_w175526128-4932-4B4C-8A37-D40D2380E42A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s2_w200CA16B9-A6A1-47C2-ACE8-79F19B3504B9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s2_w3885642AD-8B73-4FA0-A8B4-A5F1F4EA3804.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s2_w4BCB31A3A-5E25-48FC-8EF4-D88E97B00ABF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s2_w5238F9BE4-C2B1-4579-B391-215743B02373.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s2_w6519CFED8-7049-4E07-B5DC-BF0313924EAF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s2_w778938E17-A9A1-4C13-B22F-04BA0510A92E.tif,dmso
P015091,K04,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s3_w1E46F6B23-83AD-491B-BF39-39BD18D196C7.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s3_w298A0475D-9331-4E72-B6CF-C27C4582F7D8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s3_w308354D15-C613-4B69-AF4A-F1028CC28CF5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s3_w4508B7E37-26C6-464F-B65B-BF7F5D66DA68.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s3_w5E1C2C547-5E34-424D-9153-CAD8A592F533.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s3_w6A0A7EA95-954B-4E0D-9A2F-E26ADBF99511.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s3_w7EAE11C32-8333-46E2-9D65-3FE290BF8222.tif,dmso
P015091,K04,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s4_w18E2FB7A8-4C63-43DA-B31E-9025B65D96D2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s4_w2F9B9829E-C42F-43A1-A3BB-B12862ED553B.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s4_w34B0004C2-5C75-44F2-A8CD-3E6D0BC5B0E2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s4_w418E95788-1755-4FE9-9386-13A2EF266381.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s4_w543A4536D-EA11-411E-B85D-D404C3AB847C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s4_w615912187-2791-4AAB-8823-BAB726460456.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s4_w7CF26CC40-8702-41E1-BBEE-241411E287A1.tif,dmso
P015091,K04,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s5_w1D2FB1942-03C5-455B-8DA3-6D4DD7CFC5E3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s5_w20E0DE7BC-E98D-4063-B246-23C129C4BC7D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s5_w3991B6EFB-B8CA-4583-8C62-22E4EECD2720.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s5_w4446798EF-0ECB-4284-9BD1-5FAE083E2752.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s5_w51E64AA23-316E-416E-917B-680FC633149E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s5_w65D65FBD3-629F-4BE8-B873-EBF292F5EE5D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K04_s5_w731988AEE-A3F6-4B8B-B907-6944690E5A5F.tif,dmso
P015092,I14,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s1_w1A361E20F-A00D-419F-8F59-7E1029B7D7B2.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s1_w219AB76AF-9DE5-4C46-9A13-7B2798648998.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s1_w3743F2B7E-EB3E-4C97-B751-DE873CFC2035.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s1_w4B5CEA68A-1B4A-45E5-B2B0-B1B0A2F10C3E.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s1_w5918CE52C-D4FF-4DBA-ABFB-190C98E2C864.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s1_w623DC5E9D-FC50-456C-A620-A4FBF8A9FD08.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s1_w74DE9D71E-AA9D-4DE0-B68A-073B7EA186C0.tif,dmso
P015092,I14,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s2_w140658E91-8B77-4140-A4CA-1CFDAE66EA7A.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s2_w2B596CEB8-438B-48AC-B32E-82EC2A8EDC09.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s2_w38F0437AB-8385-49AB-B5A3-C434D4D3853D.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s2_w4F7BC8BF8-26F2-48DA-9C9D-AA31F9AA2C74.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s2_w54386BF26-AB80-40F7-8C2F-7649B97D1DE0.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s2_w6634B9658-E8BE-41B9-AA9C-1D358C71B2B0.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s2_w792B4E47C-E511-4F58-BFEC-7CB1F080CF2D.tif,dmso
P015092,I14,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s3_w15C5738B6-BD16-48D4-9093-4D620BF51984.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s3_w2C249E743-32E5-49E7-A764-5386346193FB.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s3_w383ACAE55-9C7C-4086-99A0-D58C2D7E411A.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s3_w42693BE4D-8464-481F-AC17-091B26C1108B.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s3_w520742208-73B0-4D4D-B02B-2600E6207FF9.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s3_w6371A6A41-8830-41FC-8415-610CBEB70A74.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s3_w7A6378518-2870-4A9B-BF4C-D6FB9D39346D.tif,dmso
P015092,I14,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s4_w169A4BADB-8596-41A9-8768-C59487D2B9DD.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s4_w28AD67806-F87B-414A-B7CB-3A9C4990956E.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s4_w3DCB3B409-A6B3-4724-AD83-37077D8C2A9F.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s4_w4C61D6A42-ADFB-48CB-B78B-3265D3AEE116.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s4_w5D3AC032D-42C4-4DB4-AA91-A7043C8C74FB.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s4_w6FBB882D7-16F4-409F-841F-F12474953097.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s4_w7DD1E3F47-26E2-437F-8638-499B4CAE4587.tif,dmso
P015092,I14,dmso,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s5_w123AD3296-3669-4D36-ABDD-01B1858BBCFE.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s5_w2DCA476DB-C544-4785-B80A-EB9C71DA6673.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s5_w3AD0BC2B0-5B27-4935-A2FE-F33EBBBBB446.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s5_w4A80750A1-A134-495C-820B-38E9BF1553CF.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s5_w550199D2F-82DD-4CCB-B76E-9468851423D8.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s5_w67DD3A717-A4F0-4C84-82DF-7C25BFDCB309.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_I14_s5_w7268E9CBE-6306-49C6-A9F0-94003B99C557.tif,dmso
