plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015097,E03,CBK200927,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s5_w195E9C327-A60D-49F5-9409-EC08F4D8B913.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s5_w28809E3F2-7D3F-43AC-8AD4-333E8D482201.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s5_w3D107E86B-4C41-4C8D-A228-1243D1BD11DE.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s5_w4B2FD0986-5A89-4A6E-8764-380A80FF24B7.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s5_w5B8C4991D-27B0-458B-BE3B-35BB1886E2DC.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s5_w63008638B-881F-496B-8D08-61B46980E2CF.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E03_s5_w732707011-0E40-465C-82CC-039594454F07.tif,protein synthesis inhibitor
P015097,H07,CBK200927,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H07_s4_w119FA260E-A526-4D03-90CD-08AB4B498D3D.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H07_s4_w29DD30A18-88C8-4522-8E14-B0B46E280CC0.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H07_s4_w30082D1DA-0ADF-4586-83EF-61687E25CAED.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H07_s4_w4E60D8C41-CF37-4898-854D-4AE8F0AA8241.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H07_s4_w540334B8A-5064-43AB-9D00-BDF3F4D0CE0B.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H07_s4_w688BB4F40-CE88-4ADD-87C4-EBD5386372A9.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_H07_s4_w73823045B-24F3-40A1-B0DC-B07B57D62956.tif,protein synthesis inhibitor
P015084,C16,CBK277972,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C16_s3_w182534BDE-CF44-45DD-AC73-9BDB8FB96684.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C16_s3_w2579FADA5-98F3-47C7-8FE1-E5A9C12FE300.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C16_s3_w31612EA59-1EFE-40F0-9AA8-A08C795F7737.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C16_s3_w41E6D250F-3145-4612-B85E-4FF85FE35568.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C16_s3_w56B17D56D-4AEC-492A-88EA-49F52E1D79B8.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C16_s3_w67B102070-3BE6-4CA5-9F1D-BCE42E770DDC.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_C16_s3_w711BF3439-6E61-4309-9D35-6B414DA2BDEE.tif,Aurora kinase inhibitor
P015092,H15,CBK308126,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H15_s1_w13225B1C5-4167-4242-B2BA-D3AD3066219D.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H15_s1_w2D83B0FAC-D7AD-4D1F-8775-F70A4F8E5ABC.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H15_s1_w3A04C6391-58D1-474C-9251-3BF6325DCAD5.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H15_s1_w4527ABFF6-BA5A-4DB8-A7CA-B846FBB5CA65.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H15_s1_w51AB67CC0-B2E5-4FA9-B1EC-4C0D535149D2.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H15_s1_w653C649FD-2DC7-4D99-979C-85F89293F78C.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H15_s1_w7BD6958A3-EF4D-46DD-B718-38489955FD2C.tif,JAK inhibitor
P015090,M21,CBK201016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M21_s3_w1FE0328D2-6C38-4167-912A-C8D1AE2DF583.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M21_s3_w29FFDF4A8-A61D-43C4-9394-F5FD3F99F512.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M21_s3_w35F6E65B3-C7DA-4CD5-A401-374E3BDA08C8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M21_s3_w4CEBC8FF0-45A3-41DF-9501-6459D8930404.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M21_s3_w5FD6DC179-534A-4B46-B25A-A5B0EFB524DB.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M21_s3_w664AB9057-6092-4B97-B7F6-4609C9D8E4E5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_M21_s3_w7B5BF4EDE-B017-4595-BDF9-8351CCFC498F.tif,HDAC inhibitor
P015090,K07,CBK041242,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K07_s3_w1305623A4-652D-4001-8A00-FFC1892C0A06.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K07_s3_w2A98970A9-F124-427D-923A-18CD8F42E399.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K07_s3_w36CEAD2C4-2399-4462-834E-6139E9C0F63D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K07_s3_w431A12C67-0225-42F6-8C7C-DE04279B839C.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K07_s3_w5814E7553-308B-4755-A332-A2403C7892DF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K07_s3_w6F32AAD53-5001-45F4-AB8E-3E7DC4AD736B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K07_s3_w75D7E7BDA-AF7D-4FD3-B106-712F6A3B1C36.tif,JAK inhibitor
P015084,D07,CBK290052,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s5_w14BFEA517-9574-4303-9D09-72EAD2783B76.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s5_w2195136C6-07CE-4F5B-99D8-C1D5E8A5F11C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s5_w3A06058D4-B799-489D-8C2B-B22CEC2135AA.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s5_w43873B51A-C612-4602-B55E-ACA3C7769B63.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s5_w5462F2476-DB1A-42B1-8F0B-1147029D4B96.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s5_w650B0263A-A192-420B-B871-1C449FE3BCFC.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D07_s5_w7FE5A389A-9682-4E4E-B7E7-52453EA375F8.tif,ATPase inhibitor
P015097,E02,CBK307956,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E02_s1_w1D9E02414-23E9-490F-AE26-E5A4E092FF61.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E02_s1_w2AAEF6EE4-93D9-41BF-862F-D35B76F8B39B.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E02_s1_w3E542242C-78A7-4D33-94FE-A04B48E4B352.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E02_s1_w4B9294EC3-6FCD-4746-86D3-C56BB53509C0.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E02_s1_w5B86FBDEF-1C9A-46F5-B5BC-787C34E78999.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E02_s1_w6FBB586B6-014B-42D3-BD9B-4C2476371ED6.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_E02_s1_w765C64215-36FF-4EE1-B101-6BDEB2FEF5E3.tif,protein synthesis inhibitor
P015085,F10,CBK201093,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F10_s1_w19EB9C277-208D-4FE6-9286-C88532E25785.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F10_s1_w21836F824-ABF0-475B-87D5-8FD06E77D5D2.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F10_s1_w380B92C01-E200-4CB4-A733-3C87DB2F9B2D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F10_s1_w4C8A651FC-10CD-4A02-8571-BE57F8E70665.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F10_s1_w55A6F8B22-28A0-4AD4-A0FB-E132E54984B5.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F10_s1_w62A741EF7-F596-47AC-AA69-E25FA92E3BC2.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_F10_s1_w7AFF19F97-5C95-4999-A76E-FBEA637A5B20.tif,ATPase inhibitor
P015099,H18,CBK308876,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H18_s4_w10074841B-4201-41E9-9560-C53660B813D3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H18_s4_w2D621EE68-3814-4FD3-92A4-C576829EEE33.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H18_s4_w337DDC4E2-8EE5-4943-8344-71C5E698CB8E.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H18_s4_w4BC0BC648-49D4-4373-81DA-CB822F2F822B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H18_s4_w529CA6A74-7498-4872-9C2C-EA1FA849709F.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H18_s4_w6A6DD358B-8A98-40A2-866B-338CCEE5ED55.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_H18_s4_w79F496AE0-C0CD-47D7-9D4B-51754CB6ACF3.tif,retinoid receptor agonist
P015091,M11,CBK289839,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M11_s2_w1E1352448-46DE-4087-AFE1-2C8597B1C0CE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M11_s2_w25066D504-BCC8-455B-8784-054686D4D5F1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M11_s2_w3069D55DA-D5C1-4F12-AB05-3248544E2A79.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M11_s2_w403729B57-B000-43FF-8CFC-4FE0C7662500.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M11_s2_w56CD423C6-4705-4556-91A9-33D047C1E8C8.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M11_s2_w6857E653C-C966-4649-B890-DF51F5EC12F3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M11_s2_w7889523A7-EB9F-40CC-8A52-3D403AB86033.tif,HSP inhibitor
P015091,C03,CBK290613,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C03_s1_w1276317DF-815D-47F6-AFEE-3BA604FD6FB0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C03_s1_w21D4C6AC0-0A2A-4025-8D43-A3A9A77E052F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C03_s1_w3479BCA67-B3D1-430F-BFCC-66A0A0C6C911.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C03_s1_w43B97D206-A444-49E4-A3D0-E1774A2EE79D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C03_s1_w5F19CF21F-2AA5-465C-98A9-635A8821FFE0.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C03_s1_w66C8BB488-0039-43DD-AF36-8E6E10794424.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C03_s1_w7EEC687BA-73E4-410F-BB4A-DC559BF6E756.tif,HDAC inhibitor
P015091,J05,CBK277968,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J05_s2_w1DEC6A377-19A9-451D-B1A3-0F517980A1C4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J05_s2_w2C4CDC018-DA09-45C7-9A67-1AD1E562B120.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J05_s2_w35E492D04-5463-44D2-AB86-034AA571E77C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J05_s2_w44B57011C-2DE6-4A6F-B6F5-9AC5A6D22BD1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J05_s2_w508514217-02B6-425D-9777-8136555FB8F9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J05_s2_w6FC406657-C2C8-4903-B2CF-A937D83D65B9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_J05_s2_w7B20EA423-F5E9-43AF-A77D-B77D1C83A297.tif,JAK inhibitor
P015096,B12,CBK309090,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s1_w17A63D641-DD1D-487A-B0B9-0E3D8288D484.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s1_w23FC3DCA9-7CAF-482C-9B3E-E63FFFB304B8.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s1_w307BF35C6-1559-4AA5-A85B-18D334FD21E7.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s1_w4A8AA0FAD-C101-4A3E-B329-FF046C836ADD.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s1_w5F599581C-7D0F-4ACF-ABAF-0017FD75AEBD.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s1_w60ADA997B-6A13-4340-9B6D-4844696FE947.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_B12_s1_w7838ECD60-173A-4917-A2AF-E8CDDD7D9F18.tif,protein synthesis inhibitor
P015077,K14,CBK277913,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL/2022-03-01/953,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_K14_s5_w1BAEC7824-54C7-421A-A355-A47A00985981.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_K14_s5_w2C4538AB4-083E-4DA4-9B23-80A6075FA7B5.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_K14_s5_w309B62DB4-0DB8-4DA1-B3F7-1CB9D9E857EC.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_K14_s5_w437D2CF99-C413-4EED-BD55-8AD8B13D1397.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_K14_s5_w5A46DB807-8589-44A1-B746-15201C751FDB.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_K14_s5_w6BA0095FF-373C-4C57-9342-ACEB6B084F66.tif,specs935-v1-FA-P015077-U2OS-48h-P1-L2-TL_K14_s5_w72BD4E033-B31D-45B0-B98D-249BA310B9DB.tif,retinoid receptor agonist
P015091,K21,CBK201016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K21_s5_w1B111F534-0C50-449B-A548-778F6EB61FDD.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K21_s5_w2BA4F1012-C2D0-489F-95A1-86E1B94FD40F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K21_s5_w338E1F54F-392B-495D-A4DA-47BC1E084A63.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K21_s5_w4F8A775B5-B63A-4191-A43C-E478DC3074C1.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K21_s5_w5207FC4DC-0725-4D90-8C23-4C7E036D9605.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K21_s5_w67AEA3578-154A-40FA-8523-9430ED10FCCB.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_K21_s5_w74EF11F1B-D91A-487D-B043-C7CF90DA3439.tif,HDAC inhibitor
P015085,G16,CBK228145,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G16_s2_w18F480B0B-44A6-4CE1-910C-062F9A599AE9.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G16_s2_w2381398FC-50B3-4F13-94A7-F030DA4DF8D7.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G16_s2_w3E65BA145-5BE7-4596-9A63-0C1768905D9F.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G16_s2_w423D25081-7354-4595-A2A1-443633DFD839.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G16_s2_w5688AA3AE-3EE6-47A4-84FF-F29008BA647B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G16_s2_w628BE6963-1833-43CA-AD4E-9D50E212FAB0.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_G16_s2_w7C94C34A3-C5B8-4136-B80C-96825A6000EE.tif,ATPase inhibitor
P015094,F22,CBK308811,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F22_s2_w1A1F4C579-2B5C-4EE7-81AD-E48A84F62311.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F22_s2_w21FA9635A-B09B-4A60-833F-7BF2434BDE62.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F22_s2_w3E711AA61-4194-48DC-8876-1F1C7B48E2F2.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F22_s2_w4F8CD1997-F69F-442E-AABE-AC933E34F513.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F22_s2_w5BB6FA9D5-BAC1-4BB2-AEA7-6C1911F5E418.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F22_s2_w6E5C34AF9-1360-497D-B39A-28A4D4B9F37B.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_F22_s2_w7AC6AEE92-80FC-4A97-A408-CB0807FB578D.tif,PARP inhibitor
P015095,O13,CBK308723,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_O13_s3_w1AE4329C7-461C-4F89-8FFA-7C1E06219A3E.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_O13_s3_w2D02EC248-31B9-4C52-B95E-B5012408FC76.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_O13_s3_w372B680DA-B3E6-409D-9CE7-EFD4BAA371B4.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_O13_s3_w4AFE57EF8-3E5D-4A6D-AE35-EFE1CC47C447.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_O13_s3_w5B2BD326C-BC36-4249-BBAC-F54BD73AEF3D.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_O13_s3_w69281F009-DDFA-4BD5-AF1B-8F0FA863F342.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_O13_s3_w78703DA2D-6299-426A-86F2-136C9BADFAC8.tif,PARP inhibitor
P015096,H21,CBK307956,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL/2022-03-22/979,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s2_w169AE61E7-B96C-46FB-BD41-4196A1E6BFCF.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s2_w22C11F6E5-9397-4770-9BDF-D0AC44D1423D.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s2_w3AE305D61-11F9-4247-9919-0A0E5F5C2F30.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s2_w4DFEE1903-28A6-435E-AA9B-5803A39BBC7A.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s2_w5CAB541AA-520E-4557-A876-C9E1C87A1229.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s2_w62D7476E1-5A6B-4F04-9D46-69E530FB952F.tif,specs935-v1-FA-P015096-U2OS-48h-P11-L1-TL_H21_s2_w76BB60EE3-72D2-44FD-9816-43FF27644EBD.tif,protein synthesis inhibitor
P015098,C06,CBK309639,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C06_s5_w1754213C5-22AA-43F8-B5BE-03AEDA2FA89C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C06_s5_w22EFC1F4E-2C64-4195-B1C1-3C3275C60306.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C06_s5_w3E69749CB-4E8D-4036-A803-BDB42ABF492C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C06_s5_w4C5BAA5D9-5480-460F-9B3B-4635299D2B20.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C06_s5_w55BA6D19A-1722-49A2-9521-936B0D3140FF.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C06_s5_w615D0479A-3414-471A-9F4D-431624894706.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_C06_s5_w78B80F23F-30C8-4456-9563-1C7866E85745.tif,topoisomerase inhibitor
P015090,L03,CBK289739,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L03_s1_w1729D984C-4B47-48AE-A930-D89BE268426B.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L03_s1_w21D2F2A65-EF27-4440-AD39-C7F89637F225.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L03_s1_w373E421D7-F986-4A1E-B659-938B7EAFF2E4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L03_s1_w4370770A5-EE11-4265-B361-1774EEB636CF.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L03_s1_w577B42092-C865-482C-81D3-40EB55DC47B5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L03_s1_w61140D804-EB1F-4C06-988D-56D2DB204D12.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_L03_s1_w7CB8E5882-281B-4544-BF2E-A590A0AB2C90.tif,HDAC inhibitor
P015097,B10,CBK200927,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_B10_s1_w17E63F062-9034-4692-A24B-B5FEA5D5CEA2.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_B10_s1_w250501CCE-BB7D-4956-BFA0-7329F10E53CD.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_B10_s1_w3BA1A4CB7-632A-4F4E-A502-DC2C4946499B.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_B10_s1_w4AD942E55-3551-4A2C-ACC4-C2EB789FE529.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_B10_s1_w5E609C252-0E6A-40F1-BE50-B44505264A33.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_B10_s1_w642137212-4284-42F2-A060-9C054EC468C4.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_B10_s1_w77253E9A5-53D5-4799-9A33-5E50F642AB6A.tif,protein synthesis inhibitor
P015091,G04,CBK277968,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G04_s1_w17366A3E5-B859-42A5-AD96-BE34BFE24E91.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G04_s1_w240790868-FDF3-4026-8A91-6094135B2CFE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G04_s1_w3DA99EE1A-CBF2-4302-A097-E18906C62977.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G04_s1_w4D571C062-22A0-4F54-8122-5CAF84AD9D67.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G04_s1_w50A204577-67B7-418C-B0C6-864DFEB6F0DE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G04_s1_w60B0A1847-FE96-4B69-A1E3-F9D322FB46D7.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_G04_s1_w726E7F1C7-18D2-4897-A0D0-7CF9DA061F30.tif,JAK inhibitor
