plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015085,J09,CBK290684,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s3_w1A5808812-2717-4730-AAFD-EB8DDB7AFC7B.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s3_w2EAAFF071-1CE7-48B3-BD20-4BE77753AFFF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s3_w3F7986901-C4D7-4A9D-A476-A5CFDEE8B77E.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s3_w45AC67CB0-9722-4C67-A727-1B6FB4716F66.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s3_w5396DF0FE-9753-4FF3-B950-2D74AF7BD337.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s3_w63CAF04BC-1D37-4437-ABF6-72F335C52563.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_J09_s3_w782220B87-E50B-4D63-8099-FA882B1F09C4.tif,Aurora kinase inhibitor
P015085,O05,CBK006628,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O05_s4_w1F720F94C-D733-4951-BAC3-BE2FA121FB78.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O05_s4_w2726D9E30-388E-4D99-8149-E29F2E1B03E8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O05_s4_w3B975E56F-854F-41EA-A83B-901AB334FA38.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O05_s4_w4A673E921-B371-466F-95FC-EC11F2A69BA2.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O05_s4_w5C4D1A434-D09B-42B4-A0BE-5A1D31718658.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O05_s4_w698D32772-D748-46A8-A68B-CFDDE2EB5571.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_O05_s4_w773C2B4DB-FE30-4367-AFEB-E51562965107.tif,ATPase inhibitor
P015099,N06,CBK308966,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N06_s3_w1BBF05165-2A31-4E31-B3E3-AF23F3A579E4.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N06_s3_w2A5D13BD5-05F0-4F36-B202-DA40F42179E3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N06_s3_w340A9BF33-5393-4B5E-86BC-28F11A22F2A8.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N06_s3_w481175E9D-CAEE-4B2F-96AB-FF8EE8B04534.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N06_s3_w5655E140C-D0ED-4E18-A983-D72D9D6C5AF3.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N06_s3_w608D0D3CC-2037-42FD-8B5B-09821A35EF5B.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_N06_s3_w71D98366B-7655-4A5D-A38C-C96120C403DC.tif,tubulin polymerization inhibitor
P015084,H19,CBK288286,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H19_s1_w155466553-BC52-4F11-9B54-C2DD33F5E746.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H19_s1_w204641AEB-2B74-4AEA-BA13-4121D8BCB225.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H19_s1_w3B2BB418E-19C4-4F35-9CCB-5A4EAED6A55C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H19_s1_w420D57CB6-E3FA-40BF-BFA1-1A1E8D9D2C1A.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H19_s1_w53188DB41-2582-4677-A5DF-E8A178C95E27.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H19_s1_w671068A6D-BC12-4508-BDFF-1770283FE2C7.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_H19_s1_w7F33E4DF5-4988-4269-B140-0A1CBBCFB3E9.tif,Aurora kinase inhibitor
P015092,O20,CBK288327,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O20_s1_w1B1FB0A9E-7545-4E31-AB7D-3B6EA8700471.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O20_s1_w2084A48FA-FC36-4F7D-A4AE-7EAD6C77BC9B.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O20_s1_w3B8DE26E0-C886-4E4E-B415-251EB3B884C9.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O20_s1_w46D0FDC9A-2DD0-4638-945F-F19A496B675A.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O20_s1_w505435EA8-A4BD-4C65-9D75-C0312029D30A.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O20_s1_w6263CFB73-60B7-462D-9A80-2E2B81780FFB.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_O20_s1_w720291A72-521E-47B2-8D38-29D7A227F794.tif,JAK inhibitor
P015095,N21,CBK278031,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N21_s3_w1CADD4217-0852-45F6-A3DA-75F713295E10.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N21_s3_w27B982EBF-5A42-4893-BAFE-2D80E82C889B.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N21_s3_w3208E73A7-A4A4-4920-B21D-55131AA1BE77.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N21_s3_w412A567A8-4CF8-4ADD-86F0-509EE42625EC.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N21_s3_w5635E939D-03E9-4E44-877A-67673DBE5DCE.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N21_s3_w6C9338913-406B-4D51-A705-A27A8C0A5BF2.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N21_s3_w784EAC942-D78A-45AC-B661-14C830343100.tif,PARP inhibitor
P015084,D10,CBK290684,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D10_s5_w17A76CAB0-B40C-4447-AB5B-CEAA05562BD2.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D10_s5_w24EFAFF32-121F-4DAC-BBC8-5DCB598FEE52.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D10_s5_w3B9F9AD6A-CC9D-4EB1-A904-785B51EFD372.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D10_s5_w4213EBD94-8ACB-4CD8-BDC9-0CCE393519C5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D10_s5_w51D0347EC-F1E5-4C46-AE3A-87D80DED65A8.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D10_s5_w69E923F5C-F2CB-4323-A2A5-3FBED1078488.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D10_s5_w7213BEA0F-E6BF-4575-A70C-3F0FEF63E934.tif,Aurora kinase inhibitor
P015098,F15,CBK041184,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F15_s1_w10F2A57C5-2DD7-408C-A2BA-C4B9D5AD9085.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F15_s1_w29801E20D-07CE-41B3-A4FC-78F955101D9B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F15_s1_w35738C754-82E6-46CF-AA4D-15C9F3BBE609.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F15_s1_w425AE353E-D352-4EE7-9351-76D802129834.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F15_s1_w5842277D9-23A8-4BF2-983C-14C44C193372.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F15_s1_w61AFAB248-70D6-4243-98E8-589222945B78.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_F15_s1_w71A08A394-2815-4E10-955F-F46B6AF5D44F.tif,tubulin polymerization inhibitor
P015098,G18,CBK017131,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s1_w1F02E4C77-AD87-4972-945E-ED14D0EF5FCB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s1_w2ABE82F0E-F8AD-4B3B-8995-F3E2D461AF0C.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s1_w3B0B4E226-0AAB-49D2-B6EA-1C5DFDBE9198.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s1_w43303D2BA-AB2B-4DC5-9987-1917A804ACDC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s1_w517673DC9-B3CC-4C2D-A344-1B4CE6533BC4.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s1_w6928FB9D5-FF3F-4FC4-ADA1-F00DFA974E20.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s1_w76B06B501-536D-41B5-82B8-E8C8A03DFEE2.tif,topoisomerase inhibitor
P015095,K08,CBK309255,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K08_s3_w18E656958-AC18-41A0-8BB2-42E694AEF20F.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K08_s3_w2E43BCA78-1EF6-4CE2-B62B-AE4D904543BD.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K08_s3_w39E6C8CE1-DA0D-491F-858E-0326AC1FD545.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K08_s3_w4708C4621-4672-4602-AF1D-CFB6D44E505F.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K08_s3_w542F1A3F2-A961-4764-AEED-F53C9F661C5A.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K08_s3_w6CFDFD080-441D-4593-91B9-935644AD0E5E.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_K08_s3_w7D9A4CB71-6D99-4223-831A-43D553DD8D69.tif,PARP inhibitor
P015092,H13,CBK290852,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H13_s4_w17955E41A-E476-4427-8F0B-A8D322A40B65.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H13_s4_w231BE5C36-948C-400F-9CCD-92D3E3376FB6.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H13_s4_w355086552-0800-4D3C-A5B1-AE8BA8380B4F.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H13_s4_w4969A9767-DC47-4133-A57E-89CD74850D3B.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H13_s4_w58DD6CDAC-36F5-4D6A-AC05-B1487FF7AAAB.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H13_s4_w6E2E95AC7-E023-4308-8DCD-73CA49A334D9.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H13_s4_w762C56327-B2CC-4A95-9EC3-FEC39CBB1088.tif,JAK inhibitor
P015090,G03,CBK290479,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s2_w11AA455C7-8D89-4A18-8DC7-CDEF7D7DEB86.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s2_w21B672A52-E597-46E9-995A-8CA26550205D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s2_w31538AF01-0D41-4CEC-853C-DF7134395137.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s2_w4AB28D722-8D20-449C-9079-555967A088A3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s2_w52E02F076-20B0-45EA-836E-CCB41A649E4D.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s2_w69A3BBFA8-95DE-4F73-A2EF-C881F9D16E62.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G03_s2_w737143A28-4CF4-4A74-8968-4179B060E79B.tif,HDAC inhibitor
P015084,F03,CBK290684,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F03_s4_w136C8828D-6F27-45AE-934A-71A0A294E17E.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F03_s4_w2A9131C0A-F2F4-4A4B-83D3-070FACCB65BE.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F03_s4_w3F74081BC-ACE3-4AC9-A213-26D91FB254E5.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F03_s4_w4AED2CC66-4932-449A-B506-E0FDFD4295FC.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F03_s4_w50968714F-4D93-4AF0-8B0B-D39A1BF9A492.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F03_s4_w6197DFD6C-4760-4DC4-8339-866BAFF46462.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_F03_s4_w7F998DA5B-CB85-4CBB-B52D-6898B5521A04.tif,Aurora kinase inhibitor
P015090,I22,CBK290753,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I22_s1_w154C29C6A-1D62-4593-8A85-C001E7320FC4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I22_s1_w200CF37D8-6B86-41E3-8862-A130D70350C8.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I22_s1_w3B88137DC-83A4-49D4-BBDE-1301FF1216B3.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I22_s1_w4C349EB19-6817-42E7-A88B-ED63CA3CB091.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I22_s1_w565C3BF86-BB32-45D9-8483-F26E77CA12B5.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I22_s1_w61D4C900F-4D94-4892-A9E3-3B5610197394.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_I22_s1_w707923F6C-04AB-4DB7-A52F-E3AC259A6FE7.tif,HSP inhibitor
P015093,C18,CBK288327,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2/2022-04-01/996,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_C18_s2_w1C55DCBCD-5118-479B-A83F-F7C6FD8C3F0A.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_C18_s2_w201277263-835C-4EF0-8017-0CC4F1AB7C85.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_C18_s2_w32A75D8C0-3F68-4359-8FAA-39BAE876A06C.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_C18_s2_w4A080EA68-C385-40DD-8774-FF419A554D4C.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_C18_s2_w54E68B7CA-D56D-4327-835A-3EB2A7CC693B.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_C18_s2_w691384E65-343F-4814-B7E3-19D4482B8261.tif,specs935-v1-FA-P015093-U2OS-48h-P9-L2-TL-run2_C18_s2_w7202BB21E-E028-46B2-BE3F-30C40E566985.tif,JAK inhibitor
P015091,O09,CBK201016,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s1_w1331E82E2-A5B0-4CEC-BF78-6548B9586666.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s1_w2FCB2FEFC-3425-4451-950D-21B2A7B91981.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s1_w3774D3306-68A9-43A1-84F7-5F80546F842C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s1_w4DC8FFF2F-751D-41C6-A208-071BAA17F710.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s1_w52842A93C-3CEB-42E2-9B79-D2A63553AFBF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s1_w6F114F0E6-9BD2-4B7F-ADDA-1E2E16702706.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O09_s1_w7DA5402D2-0E5C-4039-97B5-B7CC0747D01D.tif,HDAC inhibitor
P015094,N18,CBK277970,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N18_s5_w1A9BCD86E-9B97-452F-A703-FAF701991CA5.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N18_s5_w2949F974C-6571-44FE-A2D0-86C0C3CF7F46.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N18_s5_w3ACD906F1-EED6-4523-B420-D534D4916898.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N18_s5_w4D9BC4793-15AC-4A8E-9356-A5914928943C.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N18_s5_w5A026E074-1E70-49B4-A235-5E8D5C2BB8BD.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N18_s5_w6E6463BB1-F985-4340-8DC5-B2596B49D3A5.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_N18_s5_w767436ECA-89DC-4C5B-89A5-5C8537A77AF9.tif,PARP inhibitor
P015091,M15,CBK290753,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M15_s3_w17CE8FA57-60D8-467B-85ED-3A60BD688EEF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M15_s3_w28564FFDC-78D7-451B-A6D8-AA4658C6EA64.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M15_s3_w3C741729F-5162-4548-AFD0-0E461CA8D7B2.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M15_s3_w4989B5651-FBB7-4BED-AD50-2A4068AEF799.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M15_s3_w53E84AC37-E38E-4F59-8620-9D11C5864326.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M15_s3_w605A6FACE-1989-480F-997E-EE06BD56D8CC.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_M15_s3_w7B43F7120-936D-4EAE-A286-0C3F8D88F799.tif,HSP inhibitor
P015084,D05,CBK290772,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D05_s5_w1772E3D3D-8CF8-4494-886C-404D3FE53159.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D05_s5_w21C1A2EAB-5057-4F2F-BC7A-34D60569F257.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D05_s5_w3614BEAC4-07B5-43A2-BEBE-060CA8134123.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D05_s5_w407A4E798-E1A1-4816-B6CA-C0CE35F6063C.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D05_s5_w59DC2BBF3-0941-4291-A823-5ADF2F6E7F6D.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D05_s5_w68B498CAE-3E25-4C75-A0C7-04069E182FDA.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_D05_s5_w7C64328E2-FF75-4C18-94EA-C7634D9DBB60.tif,Aurora kinase inhibitor
P015098,J02,CBK290529,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J02_s2_w117A5069E-F037-4971-882F-414C64420E62.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J02_s2_w2CE459AF7-95F8-4097-9660-78DD7A1E6992.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J02_s2_w33EE53E4A-AFBB-4B43-B533-095B81731BB5.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J02_s2_w490BF852F-D6B7-4DEF-B7E0-FCBB0B981588.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J02_s2_w5AD070BBC-0375-4A8F-BAF4-28CEB0F995AC.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J02_s2_w6875A94AC-10B8-4A09-A230-3EA52FB7C333.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_J02_s2_w74B9A8FEA-39AF-457A-ADE0-9627DAB46DBD.tif,topoisomerase inhibitor
P015092,K14,CBK290852,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K14_s4_w185AD25C3-6EE6-4C68-A463-BB8F1DB6060E.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K14_s4_w2147E4EF6-FAB1-4245-85FD-DB498677A3BF.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K14_s4_w38CC63F66-1A5C-493A-92A3-EC8F7F0D7F5C.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K14_s4_w48F301CE1-C0F3-4C86-BE86-E7CF5F1AC73E.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K14_s4_w57C9DB46C-A15E-41D9-B900-1EA72227905A.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K14_s4_w60E442218-AF52-44E8-A568-6CAB12DDD641.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_K14_s4_w73310981F-ADF6-4D2C-AF0B-AC467229D453.tif,JAK inhibitor
P015097,L15,CBK309090,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s5_w142918F19-D4A8-4BF9-9145-B2701A3ABCAC.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s5_w20F4C43DD-D612-49D3-8FF2-7EB7ACAFAD20.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s5_w3A4F841A7-6AAC-4582-8836-4BE8F57D8B1E.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s5_w48A4DBFFB-E121-49A0-BB3B-131E0251C3A1.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s5_w5AD82B92B-0387-46A6-B0C1-695C9CDF8A84.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s5_w6A2228AF3-1AC4-4638-8057-04048F00092F.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_L15_s5_w7F77ADB6E-59CE-4ADD-9399-328762ADE35E.tif,protein synthesis inhibitor
P015095,M22,CBK277970,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M22_s2_w15C9A1445-4C49-48D9-AD2F-BAB85F8319CD.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M22_s2_w22A085C24-72A9-4EA6-9237-A447D9650CCC.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M22_s2_w3FD1FCFCD-F3F9-46C3-95C6-AEED05A445D7.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M22_s2_w4AB445FF2-1A3B-4B84-A87E-351D162A1A01.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M22_s2_w55D5A1422-679B-4501-B882-8A0FD3BE766D.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M22_s2_w607DFFE50-9B87-4B13-87F2-B82969709F8E.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_M22_s2_w7C851B7F9-4633-4FB2-BFDD-BC607097CDD6.tif,PARP inhibitor
P015091,O04,CBK278556G,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O04_s2_w1AB9584FB-4936-4416-8079-CAC1E2D5A481.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O04_s2_w21F936A47-D675-43A0-8F56-9D1D95BA9F8E.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O04_s2_w36DB72A10-3D2E-4947-A005-1104B71B9C26.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O04_s2_w48726DD89-9A95-404C-8001-B669EA50FC4F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O04_s2_w5D0F205DC-D4CA-412B-ABD8-0EDFAB9B44AF.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O04_s2_w6C097F699-A03B-419D-9CC3-AE9B85B1FEDA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_O04_s2_w70E1F4667-C3EE-40F1-AC56-7493C9C0AD46.tif,HSP inhibitor
