plate,well,compound,path,nuclei,C1,C2,C3,C4,C5,C6,moa
P015094,B07,CBK289918H,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2/2022-03-24/982,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B07_s3_w19A91C815-BF15-4520-8A20-F3B7BB003C57.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B07_s3_w2831FF045-0691-45F6-8AD9-F14E246A0D92.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B07_s3_w3FDEE80AE-BCC5-4EBD-AD52-19BCEA656852.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B07_s3_w47B047E62-E3AD-41D7-862D-1D03F7764581.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B07_s3_w5B2FF4373-770C-4C6E-BBAB-7BADD68DE94F.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B07_s3_w6CD8901DC-FF9B-4E33-BAC1-457DA666B8DD.tif,specs935-v1-FA-P015094-U2OS-48h-P10-L1-TL-run2_B07_s3_w7FD9DAEFC-DE1A-40AC-B621-327231E1BD7F.tif,PARP inhibitor
P015085,M05,CBK290052,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M05_s1_w1FA834C0A-8151-4DDD-B9E0-ABE37FB46E63.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M05_s1_w2E58F19E3-46AD-4B3E-996E-49DC99D7D22D.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M05_s1_w3C0BE9612-8E37-463A-A9E0-9C2CA7DEAFA0.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M05_s1_w40E3B587F-BE48-4F07-A12C-647CFFD35352.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M05_s1_w51CCF6FB5-1EC6-4CBD-9AB7-24FA48F0BDF8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M05_s1_w665DE3DDA-F12C-494A-833F-8EC315B2AAD8.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_M05_s1_w7243219DC-5D35-4D8A-A130-7473842684E9.tif,ATPase inhibitor
P015098,B18,CBK016139,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B18_s5_w1FC8BE684-402D-420D-87CB-0FC62DAAD00E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B18_s5_w20997E950-C4E6-4AE3-93E4-9BCA1973D08E.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B18_s5_w343DC1AFF-0C5C-4014-A788-34F1527804AB.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B18_s5_w41DE0FBDA-D965-4B1D-BF2D-6158A24A4ABA.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B18_s5_w5F2876872-5EAE-4889-B0C2-6F320E771D01.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B18_s5_w68AC5E6EC-EE96-4D29-9828-81742C608493.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_B18_s5_w7EE02C084-ACD9-4949-BAED-50D677CCA8A7.tif,tubulin polymerization inhibitor
P015090,K03,CBK309522,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K03_s2_w14AAE20E7-1C6A-4D33-A725-DBBE27DAD5E4.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K03_s2_w299084668-D38B-4518-844F-E49E08E39086.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K03_s2_w379B629F0-1C71-4AB9-A5C8-B98FC5208B25.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K03_s2_w49D792B28-5CD7-416E-A125-C12C3336BBBE.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K03_s2_w5FD4E0A81-F4D8-4F25-A17B-A10EB7E85616.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K03_s2_w631BD69D9-5184-4064-9C00-08AD539A247F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_K03_s2_w705A113BC-4029-4AA2-B6FB-47901067051C.tif,HSP inhibitor
P015099,C19,CBK011613,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C19_s3_w12BDF0552-6A54-471D-9DA6-8C678977BDFE.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C19_s3_w26242A130-73A5-46AA-842C-BB7C54BCCE85.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C19_s3_w3C97D81B2-0190-4DDF-8092-9B7FBBCA0666.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C19_s3_w4C46FF2CB-7D2B-4E29-846F-278EA3C6EC95.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C19_s3_w5F2527251-59E8-4D2A-B38F-AE284053DD69.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C19_s3_w6BF4F4A38-766C-4FC8-BA05-37A284B56961.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_C19_s3_w77C3E2E15-2DC1-46D8-97C2-5379A9509065.tif,retinoid receptor agonist
P015091,C05,CBK278039,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C05_s1_w1895665F5-0DBB-4B88-B033-87ED85BB05B3.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C05_s1_w2248EF99C-A4DA-456A-8D1E-B394CA176781.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C05_s1_w39BB244CE-96D6-4315-8AC5-7694C3D5D113.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C05_s1_w4F1F78FE2-B374-41E6-A0A9-4AE227860FD9.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C05_s1_w5B63A35A8-EEC7-433E-B820-54DC7943FF3C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C05_s1_w692FF18B3-BCBE-40A3-8EF8-22F2A24B608A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_C05_s1_w7E14E43B9-9CFC-4565-8AE0-A5963AA7688B.tif,HDAC inhibitor
P015090,G06,CBK288302,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL/2022-03-29/989,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G06_s3_w15AD99861-FF0E-4EE5-8BB6-38AED8D9EC33.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G06_s3_w27E405C0C-A1CA-46D0-94F1-A4173D126847.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G06_s3_w311B88881-4892-4772-841B-DE8947A54AB2.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G06_s3_w4B46EEE6E-6E37-4937-8AF5-2E5105335712.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G06_s3_w58B44AA72-241E-414B-BB15-A23E8097812F.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G06_s3_w68C8D3948-B8AC-4A34-88AE-6E7DB7A4DB68.tif,specs935-v1-FA-P015090-U2OS-48h-P8-L1-TL_G06_s3_w78AFDA794-DB4B-4718-9BE4-F87664B40D8D.tif,HDAC inhibitor
P015092,H15,CBK308126,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H15_s3_w15F1A68E3-DD22-440B-9EB6-2EE8E1B54D73.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H15_s3_w2C42F1610-A599-474C-9673-8AC1671F1E3B.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H15_s3_w3E1E1BA8E-96D6-42F3-A322-8EDA98953569.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H15_s3_w4B282B6A2-8F9E-49E5-90A7-B997BF373C4B.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H15_s3_w5F36C5F23-EC11-4133-920A-DE660D6EAC51.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H15_s3_w662874834-8707-45A0-9AB1-7E5A73AB899B.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_H15_s3_w7B86DF939-0ED6-452C-965B-CED20833180C.tif,JAK inhibitor
P015098,O22,CBK290012,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O22_s5_w17173D947-AD14-406D-91D5-F04BC7AC7B99.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O22_s5_w2FA780D00-7AC4-4E57-A215-3CD88EDD2AF3.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O22_s5_w3DDEF3B38-6350-4300-A638-A4466E491713.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O22_s5_w4F20BB5C0-8ABA-4E79-ACF6-22B85D592599.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O22_s5_w568D24008-2546-47F9-8B8A-0915F49D5626.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O22_s5_w60E19C254-CB1C-4030-B3B2-EAEA9E3828B9.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_O22_s5_w7EF8F9B20-FEF9-4EB8-A89E-550A5E5CE5BA.tif,retinoid receptor agonist
P015091,E13,CBK309488,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E13_s1_w17162322D-9726-4BBC-838C-B77D4319D14F.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E13_s1_w20328BC55-E4E8-4FF2-BC81-A8D6497B0FCA.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E13_s1_w3EDA41414-3932-4A91-A431-53F4ADFDF295.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E13_s1_w4C641CA36-E6AC-4854-97D9-576C55B027B5.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E13_s1_w5E6011814-513A-47AD-B85B-E2671AAC876D.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E13_s1_w682BED727-A084-4B53-8996-2448D2150857.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_E13_s1_w7B154AD8F-CA6A-43C3-994F-912C7244C74C.tif,HSP inhibitor
P015085,E17,CBK006628,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s4_w15B280303-3FF4-4959-90AB-92356700D55C.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s4_w2AF33516F-2EC1-479A-B23E-09834FB7E510.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s4_w35663C632-D88A-49ED-A252-8978453A19E1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s4_w473FEB81E-C36D-4CD0-ACDA-D03C9C5152C1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s4_w5A3B01AB7-5569-4859-8203-6D6C07330DD1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s4_w6ABF7E676-09C1-4856-9193-2A99B8422B12.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_E17_s4_w78A7F73F6-D54F-4B07-AECB-778BB90A8E66.tif,ATPase inhibitor
P015091,L02,CBK290803,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L02_s4_w10516D27D-CD62-4EA0-9039-41EDD8042987.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L02_s4_w203ED4B07-2700-42E7-85B7-8A40D307EB9A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L02_s4_w32DF46B19-9D70-4A27-8C05-612F70E69040.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L02_s4_w4C20E6445-DCBD-4504-9F73-50A7CE6ABCAE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L02_s4_w5C440F124-69C4-4E1A-9B8E-922947265EA4.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L02_s4_w670427009-4A44-49ED-A16F-1E21FD274203.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_L02_s4_w744F15DD9-DB44-4711-A554-9BC650E80F3B.tif,HSP inhibitor
P015099,B21,CBK291076,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B21_s4_w156923E23-02D3-45A5-8D94-966DF8BF4E46.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B21_s4_w21B14E696-B9B5-4641-A66E-6F8DB52727BB.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B21_s4_w3269D28CF-EDE8-47FF-873D-75FD2C1B21E7.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B21_s4_w42941070C-D774-430D-B7BF-D0727BC113E9.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B21_s4_w5004DA1B7-95A6-4E9D-871D-DD9982493236.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B21_s4_w65DC22198-5B45-4EF1-851C-0BEFD6229606.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_B21_s4_w72BC698EB-7A39-47F7-BE1A-DDF54C2413D6.tif,tubulin polymerization inhibitor
P015095,H20,CBK289918H,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_H20_s2_w112180D7C-F82A-411F-BAE3-2414994C533B.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_H20_s2_w23958FCAB-5637-460F-A920-502560861A83.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_H20_s2_w3DA44F52A-D400-4C72-94C8-515936A702CA.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_H20_s2_w44834BBFB-F966-4304-889F-36DBB951B62A.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_H20_s2_w5E3F5BE67-2141-4B78-BED0-4812B159A7B8.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_H20_s2_w6FF7CC0FC-697B-4A36-A4A2-AC250E59ACB3.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_H20_s2_w7551E6500-3B06-4D96-8E44-ED0CE2B4FF8B.tif,PARP inhibitor
P015097,N09,CBK309349,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s5_w1DC08F505-E87B-456D-85D3-97230244F664.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s5_w20AB01EC2-6C34-4A5D-8C64-177A99F3E1C9.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s5_w36248B695-06DF-4A3F-8CCC-BA2139DEA532.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s5_w443439C55-1F6D-420F-8E30-A04C73DA9F75.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s5_w5382678A7-E8E9-4BB4-9F0B-EAFFAA7F1F00.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s5_w64D4093A4-0088-46FF-96E5-5FFADD9CE1DA.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_N09_s5_w7A72C2572-C6AA-47D0-8095-B38DB02B97D1.tif,protein synthesis inhibitor
P015099,E14,CBK308613,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL/2022-03-31/994,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E14_s3_w1B6FA5ACD-1D20-4F93-B88F-390F4610550A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E14_s3_w2D35445AB-B126-4E59-953F-080424D070D0.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E14_s3_w325522C6C-FCBF-4B55-BA65-E70C993ACC2A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E14_s3_w4F6C39C2D-441C-46A0-8463-850654A3293D.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E14_s3_w524A1F332-6FA2-48CA-B14F-374F9632BE93.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E14_s3_w67DA1FBFB-804D-4F7C-AFD0-199C1CECFD5A.tif,specs935-v1-FA-P015099-U2OS-48h-P12-L2-TL_E14_s3_w754B70E1D-30CF-4B8E-9B0B-FA6E0A4C4146.tif,topoisomerase inhibitor
P015091,N21,CBK289756,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL/2022-03-18/976,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s5_w136F53346-610B-4973-B235-66C7F03F6052.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s5_w2950B7751-8624-4E02-AE05-11936016CC4C.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s5_w3E206F43F-7984-4628-8D36-E7B77C4973EE.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s5_w4F356CB4A-169C-4D88-8FAA-CF533D865358.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s5_w55D32B0AC-78C8-44CC-8967-0789D8326D27.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s5_w6A08A345B-4410-4D37-8096-ACB8BD8C864A.tif,specs935-v1-FA-P015091-U2OS-48h-P8-L2-TL_N21_s5_w715DFF007-78F2-49F5-A548-9AE7EC6DAC5D.tif,HDAC inhibitor
P015097,K14,CBK307773,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2/2022-03-28/984,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_K14_s5_w172B1D307-CB69-4704-8C21-AC9662375761.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_K14_s5_w2B84791C9-74F2-49C8-8D20-30E53A79EAB7.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_K14_s5_w3DF236E3E-B72D-42B3-AA68-3A1C4D6A1292.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_K14_s5_w4A4E8701E-45A0-4EB8-8DB9-7857627A6C0F.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_K14_s5_w595849046-50FC-489E-8649-C44B85859B10.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_K14_s5_w6D2DB1F13-8AB2-42CC-B3F3-AD322B0C5D5A.tif,specs935-v1-FA-P015097-U2OS-48h-P11-L2-TL-run2_K14_s5_w76E6F0F56-E325-4A4C-B1DD-63044AECB0B9.tif,protein synthesis inhibitor
P015085,K14,CBK041779,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL/2022-03-16/974,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K14_s3_w19112CB37-F10A-4D63-B1A9-08E5BF155746.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K14_s3_w2FFCF799B-22EC-4191-B717-2E37C955EBBD.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K14_s3_w3417C30A9-9F72-4E02-8B75-DDA426780067.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K14_s3_w4F7E8BB6F-E259-4A11-B8D9-36E5AAD7ABF1.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K14_s3_w56D6B91E9-E388-4ED7-B14C-44476F521177.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K14_s3_w65AE20AC2-72F4-4783-BBFC-3E014D6014AF.tif,specs935-v1-FA-P015085-U2OS-48h-P5-L2-TL_K14_s3_w78AEE1CD0-616B-486B-B592-61654412E658.tif,ATPase inhibitor
P015095,N21,CBK278031,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2/2022-03-21/978,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N21_s4_w119AC11B1-96AB-475B-8518-6D0CBE7C686F.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N21_s4_w2C40B394C-11AB-4406-9F9C-E94129D962EC.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N21_s4_w3C065EF8F-409C-4892-A249-CE4AAA5069A4.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N21_s4_w4AE68812A-3B53-4625-9DEA-3081D2568B70.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N21_s4_w58214AF81-5B85-4616-B436-F766B767F008.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N21_s4_w6740C5F8E-9683-48D1-811B-EBFE0DBF1DBC.tif,specs935-v1-FA-P015095-U2OS-48h-P10-L2-TL-run2_N21_s4_w7C0E7467A-D82B-402B-8E4F-8DEE48256063.tif,PARP inhibitor
P015098,G18,CBK017131,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2/2022-03-25/983,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s3_w1ADFE6E3A-E11C-4671-83E7-013EA4C2E682.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s3_w2F546449B-0103-498C-8A6E-532DD288C70A.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s3_w370DE05FD-0091-4770-9F00-6B3075165496.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s3_w496B0E6F7-B3A0-4F2B-AA57-AC87FDADF8C6.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s3_w548C2D376-CBD3-462C-8D93-167F2683C06B.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s3_w63F15C118-2715-4F1F-B5C3-BCC25474A650.tif,specs935-v1-FA-P015098-U2OS-48h-P12-L1-TL-run2_G18_s3_w77EBE9393-FC96-4D62-80C0-9AD1693C0884.tif,topoisomerase inhibitor
P015092,F12,CBK308126,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F12_s2_w1620D9D73-E358-4CE4-9F63-7869F10B09EB.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F12_s2_w217E93191-39A9-4CC0-A13D-8F5D1C026C10.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F12_s2_w33746D55A-11EA-4089-994F-AEE48E1D1161.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F12_s2_w4F58FA24F-B8AD-4C75-A452-EEAB8F49FAD0.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F12_s2_w53D85CD65-9061-4B9B-AC8C-974C5191CFE6.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F12_s2_w632851152-D09E-4EDF-A280-1BED29C64C90.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_F12_s2_w777B438C8-6C63-4CD1-B7BE-3B5DB9C7DAA3.tif,JAK inhibitor
P015084,G20,CBK308864,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL/2022-03-15/973,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G20_s3_w1BAF14EF1-3889-41CE-9D3F-2E5B3B82A305.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G20_s3_w24BB61588-49C6-4B24-84FC-8AA99BB784C0.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G20_s3_w34D4D3AF6-CB7F-4EE5-9523-8160EDE7EFEF.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G20_s3_w4A44B5F18-6411-4436-B7AC-7719E8E70630.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G20_s3_w5269253E4-EAFB-4CBE-8D2C-3BA715EDF235.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G20_s3_w6BDC673E0-C5A2-45F4-AA07-AA5856B4B66B.tif,specs935-v1-FA-P015084-U2OS-48h-P5-L1-TL_G20_s3_w737A4710A-6F00-43CE-8E39-98961FE7F359.tif,Aurora kinase inhibitor
P015092,M12,CBK288351,/mnt/micro-images-pvc/jonne/specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2/2022-03-23/981,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M12_s1_w120CB31C0-C3A3-43BA-A185-286F1A5E3758.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M12_s1_w2933A7377-0621-4EC0-8F19-0F0A2E1F8A54.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M12_s1_w30469799D-9F0E-4C61-A214-18A41CF9FCFF.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M12_s1_w46D0C0149-264A-4776-A3C9-88F828EF3745.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M12_s1_w5AFAD2193-4587-4D2A-96AB-D7CD95D844BB.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M12_s1_w61748E5B1-7E71-473A-8DA8-07435AF44CCC.tif,specs935-v1-FA-P015092-U2OS-48h-P9-L1-TL-run2_M12_s1_w77A127F65-D1E2-4D14-97E0-49B6BCFAA9FA.tif,JAK inhibitor
